model,item,cond,graph_id,rung,query_type,story_id,question_property,lexicon,gold,pred,correct,parsed,in_tok,out_tok,error
gpt-4.1,18,FE_k1,arrowhead,1,marginal,obesity_mortality,easy,SYMBOL,no,no,1,1,150,239,
gpt-4.1,25,PROSE,arrowhead,2,backadj,gender_admission_state,hard,SYMBOL,yes,no,0,1,145,147,
gpt-4.1,25,RAW,arrowhead,2,backadj,gender_admission_state,hard,SYMBOL,yes,no,0,1,117,3,
gpt-4.1,25,ORACLE,arrowhead,2,backadj,gender_admission_state,hard,SYMBOL,yes,yes,1,1,160,330,
gpt-4.1,25,DR_k1,arrowhead,2,backadj,gender_admission_state,hard,SYMBOL,yes,no,0,1,160,392,
gpt-4.1,21,FE_k1,arrowhead,1,correlation,nature_vs_nurture,anticommonsense,SYMBOL,no,no,1,1,147,202,
gpt-4.1,26,PROSE,arrowhead,2,ate,gender_pay,anticommonsense,SYMBOL,yes,no,0,1,129,3,
gpt-4.1,26,RAW,arrowhead,2,ate,gender_pay,anticommonsense,SYMBOL,yes,yes,1,1,101,83,
gpt-4.1,26,ORACLE,arrowhead,2,ate,gender_pay,anticommonsense,SYMBOL,yes,yes,1,1,144,179,
gpt-4.1,26,DR_k1,arrowhead,2,ate,gender_pay,anticommonsense,SYMBOL,yes,yes,1,1,144,334,
gpt-4.1,8,FE_k1,IV,2,ate,price,anticommonsense,SYMBOL,no,no,1,1,173,464,
gpt-4.1,18,ED_k1,arrowhead,1,marginal,obesity_mortality,easy,SYMBOL,no,no,1,1,146,238,
gpt-4.1,13,FE_k1,IV,3,det-counterfactual,water_cholera,anticommonsense,SYMBOL,no,no,1,1,149,369,
gpt-4.1,27,RAW,arrowhead,2,ate,nature_vs_nurture,hard,SYMBOL,yes,yes,1,1,97,36,
gpt-4.1,27,ORACLE,arrowhead,2,ate,nature_vs_nurture,hard,SYMBOL,yes,yes,1,1,140,150,
gpt-4.1,27,PROSE,arrowhead,2,ate,nature_vs_nurture,hard,SYMBOL,yes,no,0,1,125,166,
gpt-4.1,27,DR_k1,arrowhead,2,ate,nature_vs_nurture,hard,SYMBOL,yes,yes,1,1,140,135,
gpt-4.1,17,FE_k1,IV,3,det-counterfactual,price,commonsense,SYMBOL,no,no,1,1,146,302,
gpt-4.1,28,PROSE,arrowhead,2,ate,gender_admission_state,easy,SYMBOL,yes,no,0,1,127,3,
gpt-4.1,28,RAW,arrowhead,2,ate,gender_admission_state,easy,SYMBOL,yes,no,0,1,99,64,
gpt-4.1,28,ORACLE,arrowhead,2,ate,gender_admission_state,easy,SYMBOL,yes,no,0,1,142,354,
gpt-4.1,28,DR_k1,arrowhead,2,ate,gender_admission_state,easy,SYMBOL,yes,no,0,1,142,285,
gpt-4.1,20,FE_k1,arrowhead,1,marginal,smoking_gene_cancer,anticommonsense,SYMBOL,no,no,1,1,157,385,
gpt-4.1,11,FE_k1,IV,2,ate,tax_smoke_birthWeight,hard,SYMBOL,no,no,1,1,167,581,
gpt-4.1,29,PROSE,arrowhead,2,backadj,smoking_gene_cancer,easy,SYMBOL,no,no,1,1,150,184,
gpt-4.1,29,RAW,arrowhead,2,backadj,smoking_gene_cancer,easy,SYMBOL,no,yes,0,1,122,3,
gpt-4.1,29,ORACLE,arrowhead,2,backadj,smoking_gene_cancer,easy,SYMBOL,no,no,1,1,165,159,
gpt-4.1,29,DR_k1,arrowhead,2,backadj,smoking_gene_cancer,easy,SYMBOL,no,yes,0,1,165,295,
gpt-4.1,22,FE_k1,arrowhead,1,marginal,obesity_mortality,anticommonsense,SYMBOL,no,no,1,1,157,351,
gpt-4.1,24,FE_k1,arrowhead,2,backadj,gender_pay,anticommonsense,SYMBOL,no,no,1,1,166,186,
gpt-4.1,30,PROSE,arrowhead,3,det-counterfactual,gender_admission_state,commonsense,SYMBOL,no,no,1,1,127,370,
gpt-4.1,30,RAW,arrowhead,3,det-counterfactual,gender_admission_state,commonsense,SYMBOL,no,no,1,1,99,148,
gpt-4.1,30,ORACLE,arrowhead,3,det-counterfactual,gender_admission_state,commonsense,SYMBOL,no,yes,0,1,142,447,
gpt-4.1,30,DR_k1,arrowhead,3,det-counterfactual,gender_admission_state,commonsense,SYMBOL,no,yes,0,1,142,459,
gpt-4.1,20,ED_k1,arrowhead,1,marginal,smoking_gene_cancer,anticommonsense,SYMBOL,no,no,1,1,153,509,
gpt-4.1,27,ED_k1,arrowhead,2,ate,nature_vs_nurture,hard,SYMBOL,yes,no,0,1,138,243,
gpt-4.1,31,PROSE,arrowhead,3,nde,smoke_birthWeight,anticommonsense,SYMBOL,no,no,1,1,266,615,
gpt-4.1,31,RAW,arrowhead,3,nde,smoke_birthWeight,anticommonsense,SYMBOL,no,no,1,1,238,338,
gpt-4.1,31,ORACLE,arrowhead,3,nde,smoke_birthWeight,anticommonsense,SYMBOL,no,no,1,1,281,387,
gpt-4.1,31,DR_k1,arrowhead,3,nde,smoke_birthWeight,anticommonsense,SYMBOL,no,no,1,1,281,426,
gpt-4.1,24,ED_k1,arrowhead,2,backadj,gender_pay,anticommonsense,SYMBOL,no,no,1,1,162,330,
gpt-4.1,28,ED_k1,arrowhead,2,ate,gender_admission_state,easy,SYMBOL,yes,no,0,1,140,192,
gpt-4.1,32,PROSE,arrowhead,3,nie,gender_pay,anticommonsense,SYMBOL,no,yes,0,1,269,525,
gpt-4.1,32,RAW,arrowhead,3,nie,gender_pay,anticommonsense,SYMBOL,no,no,1,1,241,491,
gpt-4.1,32,ORACLE,arrowhead,3,nie,gender_pay,anticommonsense,SYMBOL,no,yes,0,1,284,578,
gpt-4.1,32,DR_k1,arrowhead,3,nie,gender_pay,anticommonsense,SYMBOL,no,yes,0,1,284,600,
gpt-4.1,22,ED_k1,arrowhead,1,marginal,obesity_mortality,anticommonsense,SYMBOL,no,no,1,1,153,246,
gpt-4.1,26,FE_k1,arrowhead,2,ate,gender_pay,anticommonsense,SYMBOL,yes,yes,1,1,146,204,
gpt-4.1,33,PROSE,arrowhead,3,det-counterfactual,gender_admission_state,anticommonsense,SYMBOL,no,no,1,1,128,267,
gpt-4.1,33,RAW,arrowhead,3,det-counterfactual,gender_admission_state,anticommonsense,SYMBOL,no,no,1,1,100,308,
gpt-4.1,33,ORACLE,arrowhead,3,det-counterfactual,gender_admission_state,anticommonsense,SYMBOL,no,yes,0,1,143,259,
gpt-4.1,33,DR_k1,arrowhead,3,det-counterfactual,gender_admission_state,anticommonsense,SYMBOL,no,no,1,1,143,270,
gpt-4.1,26,ED_k1,arrowhead,2,ate,gender_pay,anticommonsense,SYMBOL,yes,yes,1,1,142,273,
gpt-4.1,29,ED_k1,arrowhead,2,backadj,smoking_gene_cancer,easy,SYMBOL,no,no,1,1,157,146,
gpt-4.1,34,PROSE,arrowhead,3,ett,smoking_gene_cancer,anticommonsense,SYMBOL,no,no,1,1,146,3,
gpt-4.1,34,RAW,arrowhead,3,ett,smoking_gene_cancer,anticommonsense,SYMBOL,no,no,1,1,118,116,
gpt-4.1,34,ORACLE,arrowhead,3,ett,smoking_gene_cancer,anticommonsense,SYMBOL,no,no,1,1,161,348,
gpt-4.1,34,DR_k1,arrowhead,3,ett,smoking_gene_cancer,anticommonsense,SYMBOL,no,no,1,1,161,299,
gpt-4.1,25,ED_k1,arrowhead,2,backadj,gender_admission_state,hard,SYMBOL,yes,no,0,1,158,302,
gpt-4.1,23,ED_k1,arrowhead,1,marginal,smoking_gene_cancer,anticommonsense,SYMBOL,yes,no,0,1,153,445,
gpt-4.1,35,PROSE,arrowhead,3,nie,nature_vs_nurture,anticommonsense,SYMBOL,yes,,0,0,239,700,
gpt-4.1,35,RAW,arrowhead,3,nie,nature_vs_nurture,anticommonsense,SYMBOL,yes,yes,1,1,211,546,
gpt-4.1,35,ORACLE,arrowhead,3,nie,nature_vs_nurture,anticommonsense,SYMBOL,yes,,0,0,254,700,
gpt-4.1,25,FE_k1,arrowhead,2,backadj,gender_admission_state,hard,SYMBOL,yes,yes,1,1,162,269,
gpt-4.1,35,DR_k1,arrowhead,3,nie,nature_vs_nurture,anticommonsense,SYMBOL,yes,no,0,1,254,227,
gpt-4.1,35,ED_k1,arrowhead,3,nie,nature_vs_nurture,anticommonsense,SYMBOL,yes,,0,0,252,700,
gpt-4.1,28,FE_k1,arrowhead,2,ate,gender_admission_state,easy,SYMBOL,yes,no,0,1,144,253,
gpt-4.1,36,RAW,chain,1,correlation,orange_scurvy,easy,SYMBOL,yes,yes,1,1,96,182,
gpt-4.1,36,ORACLE,chain,1,correlation,orange_scurvy,easy,SYMBOL,yes,yes,1,1,127,267,
gpt-4.1,36,PROSE,chain,1,correlation,orange_scurvy,easy,SYMBOL,yes,yes,1,1,112,232,
gpt-4.1,36,DR_k1,chain,1,correlation,orange_scurvy,easy,SYMBOL,yes,yes,1,1,127,196,
gpt-4.1,27,FE_k1,arrowhead,2,ate,nature_vs_nurture,hard,SYMBOL,yes,no,0,1,142,261,
gpt-4.1,37,PROSE,chain,1,correlation,orange_scurvy,easy,SYMBOL,yes,yes,1,1,112,212,
gpt-4.1,37,RAW,chain,1,correlation,orange_scurvy,easy,SYMBOL,yes,yes,1,1,96,192,
gpt-4.1,37,ORACLE,chain,1,correlation,orange_scurvy,easy,SYMBOL,yes,yes,1,1,127,286,
gpt-4.1,37,DR_k1,chain,1,correlation,orange_scurvy,easy,SYMBOL,yes,yes,1,1,121,197,
gpt-4.1,30,ED_k1,arrowhead,3,det-counterfactual,gender_admission_state,commonsense,SYMBOL,no,no,1,1,134,267,
gpt-4.1,30,FE_k1,arrowhead,3,det-counterfactual,gender_admission_state,commonsense,SYMBOL,no,yes,0,1,144,246,
gpt-4.1,38,PROSE,chain,1,marginal,college_salary,easy,SYMBOL,yes,no,0,1,119,441,
gpt-4.1,38,RAW,chain,1,marginal,college_salary,easy,SYMBOL,yes,no,0,1,103,228,
gpt-4.1,38,ORACLE,chain,1,marginal,college_salary,easy,SYMBOL,yes,no,0,1,134,366,
gpt-4.1,34,ED_k1,arrowhead,3,ett,smoking_gene_cancer,anticommonsense,SYMBOL,no,no,1,1,153,262,
gpt-4.1,38,DR_k1,chain,1,marginal,college_salary,easy,SYMBOL,yes,no,0,1,134,482,
gpt-4.1,23,FE_k1,arrowhead,1,marginal,smoking_gene_cancer,anticommonsense,SYMBOL,yes,no,0,1,157,542,
gpt-4.1,36,ED_k1,chain,1,correlation,orange_scurvy,easy,SYMBOL,yes,yes,1,1,119,182,
gpt-4.1,39,RAW,chain,1,marginal,orange_scurvy,easy,SYMBOL,no,no,1,1,101,330,
gpt-4.1,39,ORACLE,chain,1,marginal,orange_scurvy,easy,SYMBOL,no,no,1,1,132,188,
gpt-4.1,39,PROSE,chain,1,marginal,orange_scurvy,easy,SYMBOL,no,no,1,1,117,197,
gpt-4.1,39,DR_k1,chain,1,marginal,orange_scurvy,easy,SYMBOL,no,no,1,1,132,432,
gpt-4.1,29,FE_k1,arrowhead,2,backadj,smoking_gene_cancer,easy,SYMBOL,no,no,1,1,167,242,
gpt-4.1,40,PROSE,chain,1,marginal,college_salary,anticommonsense,SYMBOL,no,no,1,1,122,455,
gpt-4.1,40,RAW,chain,1,marginal,college_salary,anticommonsense,SYMBOL,no,no,1,1,106,403,
gpt-4.1,40,ORACLE,chain,1,marginal,college_salary,anticommonsense,SYMBOL,no,yes,0,1,137,655,
gpt-4.1,40,DR_k1,chain,1,marginal,college_salary,anticommonsense,SYMBOL,no,no,1,1,131,480,
gpt-4.1,36,FE_k1,chain,1,correlation,orange_scurvy,easy,SYMBOL,yes,yes,1,1,129,247,
gpt-4.1,34,FE_k1,arrowhead,3,ett,smoking_gene_cancer,anticommonsense,SYMBOL,no,no,1,1,163,211,
gpt-4.1,41,PROSE,chain,1,correlation,college_salary,easy,SYMBOL,yes,yes,1,1,112,216,
gpt-4.1,41,RAW,chain,1,correlation,college_salary,easy,SYMBOL,yes,yes,1,1,96,195,
gpt-4.1,41,ORACLE,chain,1,correlation,college_salary,easy,SYMBOL,yes,yes,1,1,127,223,
gpt-4.1,41,DR_k1,chain,1,correlation,college_salary,easy,SYMBOL,yes,yes,1,1,121,234,
gpt-4.1,33,ED_k1,arrowhead,3,det-counterfactual,gender_admission_state,anticommonsense,SYMBOL,no,yes,0,1,141,382,
gpt-4.1,33,FE_k1,arrowhead,3,det-counterfactual,gender_admission_state,anticommonsense,SYMBOL,no,yes,0,1,145,241,
gpt-4.1,42,PROSE,chain,2,backadj,smoking_tar_cancer,easy,SYMBOL,no,no,1,1,131,116,
gpt-4.1,42,RAW,chain,2,backadj,smoking_tar_cancer,easy,SYMBOL,no,yes,0,1,115,88,
gpt-4.1,42,ORACLE,chain,2,backadj,smoking_tar_cancer,easy,SYMBOL,no,no,1,1,146,261,
gpt-4.1,42,DR_k1,chain,2,backadj,smoking_tar_cancer,easy,SYMBOL,no,yes,0,1,140,141,
gpt-4.1,31,FE_k1,arrowhead,3,nde,smoke_birthWeight,anticommonsense,SYMBOL,no,no,1,1,283,404,
gpt-4.1,42,FE_k1,chain,2,backadj,smoking_tar_cancer,easy,SYMBOL,no,no,1,1,148,168,
gpt-4.1,43,PROSE,chain,2,backadj,orange_scurvy,easy,SYMBOL,no,no,1,1,131,116,
gpt-4.1,43,RAW,chain,2,backadj,orange_scurvy,easy,SYMBOL,no,yes,0,1,115,88,
gpt-4.1,43,ORACLE,chain,2,backadj,orange_scurvy,easy,SYMBOL,no,no,1,1,146,261,
gpt-4.1,43,DR_k1,chain,2,backadj,orange_scurvy,easy,SYMBOL,no,yes,0,1,140,141,
gpt-4.1,37,ED_k1,chain,1,correlation,orange_scurvy,easy,SYMBOL,yes,yes,1,1,119,258,
gpt-4.1,43,FE_k1,chain,2,backadj,orange_scurvy,easy,SYMBOL,no,no,1,1,148,168,
gpt-4.1,44,PROSE,chain,2,ate,college_salary,anticommonsense,SYMBOL,no,no,1,1,109,39,
gpt-4.1,44,RAW,chain,2,ate,college_salary,anticommonsense,SYMBOL,no,no,1,1,93,3,
gpt-4.1,44,ORACLE,chain,2,ate,college_salary,anticommonsense,SYMBOL,no,no,1,1,124,117,
gpt-4.1,44,DR_k1,chain,2,ate,college_salary,anticommonsense,SYMBOL,no,no,1,1,118,132,
gpt-4.1,37,FE_k1,chain,1,correlation,orange_scurvy,easy,SYMBOL,yes,yes,1,1,129,186,
gpt-4.1,35,FE_k1,arrowhead,3,nie,nature_vs_nurture,anticommonsense,SYMBOL,yes,yes,1,1,256,553,
gpt-4.1,45,PROSE,chain,2,backadj,smoking_tar_cancer,hard,SYMBOL,no,no,1,1,131,116,
gpt-4.1,45,RAW,chain,2,backadj,smoking_tar_cancer,hard,SYMBOL,no,yes,0,1,115,88,
gpt-4.1,45,ORACLE,chain,2,backadj,smoking_tar_cancer,hard,SYMBOL,no,no,1,1,146,261,
gpt-4.1,45,DR_k1,chain,2,backadj,smoking_tar_cancer,hard,SYMBOL,no,no,1,1,146,145,
gpt-4.1,39,FE_k1,chain,1,marginal,orange_scurvy,easy,SYMBOL,no,no,1,1,134,219,
gpt-4.1,45,FE_k1,chain,2,backadj,smoking_tar_cancer,hard,SYMBOL,no,no,1,1,148,168,
gpt-4.1,46,PROSE,chain,2,backadj,orange_scurvy,easy,SYMBOL,no,no,1,1,131,116,
gpt-4.1,46,RAW,chain,2,backadj,orange_scurvy,easy,SYMBOL,no,yes,0,1,115,88,
gpt-4.1,46,ORACLE,chain,2,backadj,orange_scurvy,easy,SYMBOL,no,no,1,1,146,261,
gpt-4.1,46,DR_k1,chain,2,backadj,orange_scurvy,easy,SYMBOL,no,no,1,1,146,145,
gpt-4.1,41,ED_k1,chain,1,correlation,college_salary,easy,SYMBOL,yes,yes,1,1,119,182,
gpt-4.1,46,FE_k1,chain,2,backadj,orange_scurvy,easy,SYMBOL,no,no,1,1,148,168,
gpt-4.1,47,PROSE,chain,2,ate,college_salary,easy,SYMBOL,no,no,1,1,109,39,
gpt-4.1,47,RAW,chain,2,ate,college_salary,easy,SYMBOL,no,no,1,1,93,3,
gpt-4.1,47,ORACLE,chain,2,ate,college_salary,easy,SYMBOL,no,no,1,1,124,117,
gpt-4.1,47,DR_k1,chain,2,ate,college_salary,easy,SYMBOL,no,no,1,1,118,132,
gpt-4.1,42,ED_k1,chain,2,backadj,smoking_tar_cancer,easy,SYMBOL,no,no,1,1,138,92,
gpt-4.1,43,ED_k1,chain,2,backadj,orange_scurvy,easy,SYMBOL,no,no,1,1,138,90,
gpt-4.1,48,PROSE,chain,3,nie,orange_scurvy,anticommonsense,SYMBOL,no,no,1,1,107,118,
gpt-4.1,48,RAW,chain,3,nie,orange_scurvy,anticommonsense,SYMBOL,no,no,1,1,91,43,
gpt-4.1,48,ORACLE,chain,3,nie,orange_scurvy,anticommonsense,SYMBOL,no,no,1,1,122,168,
gpt-4.1,48,DR_k1,chain,3,nie,orange_scurvy,anticommonsense,SYMBOL,no,no,1,1,122,138,
gpt-4.1,39,ED_k1,chain,1,marginal,orange_scurvy,easy,SYMBOL,no,no,1,1,124,201,
gpt-4.1,32,ED_k1,arrowhead,3,nie,gender_pay,anticommonsense,SYMBOL,no,,0,0,282,700,
gpt-4.1,41,FE_k1,chain,1,correlation,college_salary,easy,SYMBOL,yes,yes,1,1,129,207,
gpt-4.1,49,RAW,chain,3,ett,college_salary,hard,SYMBOL,yes,no,0,1,109,3,
gpt-4.1,49,ORACLE,chain,3,ett,college_salary,hard,SYMBOL,yes,no,0,1,140,165,
gpt-4.1,49,PROSE,chain,3,ett,college_salary,hard,SYMBOL,yes,no,0,1,125,3,
gpt-4.1,49,DR_k1,chain,3,ett,college_salary,hard,SYMBOL,yes,no,0,1,134,189,
gpt-4.1,31,ED_k1,arrowhead,3,nde,smoke_birthWeight,anticommonsense,SYMBOL,no,no,1,1,273,596,
gpt-4.1,50,PROSE,chain,3,ett,orange_scurvy,anticommonsense,SYMBOL,yes,no,0,1,120,61,
gpt-4.1,50,RAW,chain,3,ett,orange_scurvy,anticommonsense,SYMBOL,yes,yes,1,1,104,98,
gpt-4.1,50,ORACLE,chain,3,ett,orange_scurvy,anticommonsense,SYMBOL,yes,yes,1,1,135,213,
gpt-4.1,50,DR_k1,chain,3,ett,orange_scurvy,anticommonsense,SYMBOL,yes,yes,1,1,129,140,
gpt-4.1,44,FE_k1,chain,2,ate,college_salary,anticommonsense,SYMBOL,no,no,1,1,126,116,
gpt-4.1,38,ED_k1,chain,1,marginal,college_salary,easy,SYMBOL,yes,no,0,1,126,288,
gpt-4.1,51,PROSE,chain,3,nie,orange_scurvy,anticommonsense,SYMBOL,yes,no,0,1,107,3,
gpt-4.1,51,RAW,chain,3,nie,orange_scurvy,anticommonsense,SYMBOL,yes,no,0,1,91,61,
gpt-4.1,51,ORACLE,chain,3,nie,orange_scurvy,anticommonsense,SYMBOL,yes,yes,1,1,122,96,
gpt-4.1,32,FE_k1,arrowhead,3,nie,gender_pay,anticommonsense,SYMBOL,no,yes,0,1,286,594,
gpt-4.1,51,DR_k1,chain,3,nie,orange_scurvy,anticommonsense,SYMBOL,yes,no,0,1,116,110,
gpt-4.1,45,ED_k1,chain,2,backadj,smoking_tar_cancer,hard,SYMBOL,no,no,1,1,138,92,
gpt-4.1,52,PROSE,chain,3,ett,orange_scurvy,easy,SYMBOL,no,no,1,1,120,130,
gpt-4.1,52,RAW,chain,3,ett,orange_scurvy,easy,SYMBOL,no,no,1,1,104,98,
gpt-4.1,52,ORACLE,chain,3,ett,orange_scurvy,easy,SYMBOL,no,no,1,1,135,184,
gpt-4.1,44,ED_k1,chain,2,ate,college_salary,anticommonsense,SYMBOL,no,no,1,1,116,193,
gpt-4.1,52,DR_k1,chain,3,ett,orange_scurvy,easy,SYMBOL,no,no,1,1,135,271,
gpt-4.1,46,ED_k1,chain,2,backadj,orange_scurvy,easy,SYMBOL,no,no,1,1,138,92,
gpt-4.1,53,PROSE,chain,3,ett,orange_scurvy,anticommonsense,SYMBOL,yes,yes,1,1,120,133,
gpt-4.1,53,RAW,chain,3,ett,orange_scurvy,anticommonsense,SYMBOL,yes,no,0,1,104,103,
gpt-4.1,53,ORACLE,chain,3,ett,orange_scurvy,anticommonsense,SYMBOL,yes,yes,1,1,135,174,
gpt-4.1,53,DR_k1,chain,3,ett,orange_scurvy,anticommonsense,SYMBOL,yes,yes,1,1,135,181,
gpt-4.1,38,FE_k1,chain,1,marginal,college_salary,easy,SYMBOL,yes,yes,1,1,136,500,
gpt-4.1,48,ED_k1,chain,3,nie,orange_scurvy,anticommonsense,SYMBOL,no,no,1,1,114,87,
gpt-4.1,54,PROSE,collision,1,exp_away,elite_students,easy,SYMBOL,yes,yes,1,1,182,141,
gpt-4.1,54,RAW,collision,1,exp_away,elite_students,easy,SYMBOL,yes,yes,1,1,166,124,
gpt-4.1,54,ORACLE,collision,1,exp_away,elite_students,easy,SYMBOL,yes,yes,1,1,197,214,
gpt-4.1,54,DR_k1,collision,1,exp_away,elite_students,easy,SYMBOL,yes,yes,1,1,197,154,
gpt-4.1,40,ED_k1,chain,1,marginal,college_salary,anticommonsense,SYMBOL,no,no,1,1,129,382,
gpt-4.1,47,FE_k1,chain,2,ate,college_salary,easy,SYMBOL,no,no,1,1,126,127,
gpt-4.1,55,PROSE,collision,1,exp_away,man_in_relationship,easy,SYMBOL,no,no,1,1,165,218,
gpt-4.1,55,RAW,collision,1,exp_away,man_in_relationship,easy,SYMBOL,no,no,1,1,149,212,
gpt-4.1,55,ORACLE,collision,1,exp_away,man_in_relationship,easy,SYMBOL,no,no,1,1,180,273,
gpt-4.1,55,DR_k1,collision,1,exp_away,man_in_relationship,easy,SYMBOL,no,no,1,1,180,208,
gpt-4.1,47,ED_k1,chain,2,ate,college_salary,easy,SYMBOL,no,no,1,1,116,158,
gpt-4.1,50,FE_k1,chain,3,ett,orange_scurvy,anticommonsense,SYMBOL,yes,yes,1,1,137,180,
gpt-4.1,56,PROSE,collision,1,marginal,elite_students,hard,SYMBOL,no,no,1,1,121,192,
gpt-4.1,56,RAW,collision,1,marginal,elite_students,hard,SYMBOL,no,no,1,1,105,190,
gpt-4.1,56,ORACLE,collision,1,marginal,elite_students,hard,SYMBOL,no,no,1,1,136,189,
gpt-4.1,56,DR_k1,collision,1,marginal,elite_students,hard,SYMBOL,no,no,1,1,136,196,
gpt-4.1,48,FE_k1,chain,3,nie,orange_scurvy,anticommonsense,SYMBOL,no,no,1,1,124,218,
gpt-4.1,51,ED_k1,chain,3,nie,orange_scurvy,anticommonsense,SYMBOL,yes,no,0,1,114,160,
gpt-4.1,57,PROSE,collision,1,marginal,elite_students,anticommonsense,SYMBOL,no,no,1,1,121,236,
gpt-4.1,49,ED_k1,chain,3,ett,college_salary,hard,SYMBOL,yes,no,0,1,132,196,
gpt-4.1,57,RAW,collision,1,marginal,elite_students,anticommonsense,SYMBOL,no,no,1,1,105,169,
gpt-4.1,57,ORACLE,collision,1,marginal,elite_students,anticommonsense,SYMBOL,no,no,1,1,136,180,
gpt-4.1,57,DR_k1,collision,1,marginal,elite_students,anticommonsense,SYMBOL,no,no,1,1,136,247,
gpt-4.1,50,ED_k1,chain,3,ett,orange_scurvy,anticommonsense,SYMBOL,yes,yes,1,1,127,155,
gpt-4.1,53,ED_k1,chain,3,ett,orange_scurvy,anticommonsense,SYMBOL,yes,yes,1,1,127,195,
gpt-4.1,58,RAW,collision,1,exp_away,hospitalization,easy,SYMBOL,no,no,1,1,153,159,
gpt-4.1,58,ORACLE,collision,1,exp_away,hospitalization,easy,SYMBOL,no,no,1,1,184,164,
gpt-4.1,58,PROSE,collision,1,exp_away,hospitalization,easy,SYMBOL,no,no,1,1,169,50,
gpt-4.1,58,DR_k1,collision,1,exp_away,hospitalization,easy,SYMBOL,no,no,1,1,184,190,
gpt-4.1,40,FE_k1,chain,1,marginal,college_salary,anticommonsense,SYMBOL,no,no,1,1,139,629,
gpt-4.1,59,PROSE,collision,1,exp_away,man_in_relationship,easy,SYMBOL,yes,no,0,1,165,289,
gpt-4.1,59,RAW,collision,1,exp_away,man_in_relationship,easy,SYMBOL,yes,no,0,1,149,165,
gpt-4.1,59,ORACLE,collision,1,exp_away,man_in_relationship,easy,SYMBOL,yes,yes,1,1,180,366,
gpt-4.1,59,DR_k1,collision,1,exp_away,man_in_relationship,easy,SYMBOL,yes,no,0,1,180,215,
gpt-4.1,52,FE_k1,chain,3,ett,orange_scurvy,easy,SYMBOL,no,no,1,1,137,234,
gpt-4.1,52,ED_k1,chain,3,ett,orange_scurvy,easy,SYMBOL,no,no,1,1,127,175,
gpt-4.1,60,PROSE,collision,2,collider_bias,elite_students,hard,SYMBOL,no,no,1,1,109,39,
gpt-4.1,60,RAW,collision,2,collider_bias,elite_students,hard,SYMBOL,no,no,1,1,93,52,
gpt-4.1,60,ORACLE,collision,2,collider_bias,elite_students,hard,SYMBOL,no,no,1,1,124,115,
gpt-4.1,60,DR_k1,collision,2,collider_bias,elite_students,hard,SYMBOL,no,no,1,1,124,123,
gpt-4.1,54,FE_k1,collision,1,exp_away,elite_students,easy,SYMBOL,yes,yes,1,1,199,196,
gpt-4.1,54,ED_k1,collision,1,exp_away,elite_students,easy,SYMBOL,yes,yes,1,1,189,240,
gpt-4.1,61,PROSE,collision,2,backadj,celebrity,easy,SYMBOL,yes,yes,1,1,127,232,
gpt-4.1,61,RAW,collision,2,backadj,celebrity,easy,SYMBOL,yes,no,0,1,111,3,
gpt-4.1,61,ORACLE,collision,2,backadj,celebrity,easy,SYMBOL,yes,yes,1,1,142,144,
gpt-4.1,61,DR_k1,collision,2,backadj,celebrity,easy,SYMBOL,yes,no,0,1,142,184,
gpt-4.1,49,FE_k1,chain,3,ett,college_salary,hard,SYMBOL,yes,yes,1,1,142,215,
gpt-4.1,56,FE_k1,collision,1,marginal,elite_students,hard,SYMBOL,no,no,1,1,138,178,
gpt-4.1,55,ED_k1,collision,1,exp_away,man_in_relationship,easy,SYMBOL,no,no,1,1,172,289,
gpt-4.1,62,RAW,collision,2,collider_bias,elite_students,anticommonsense,SYMBOL,no,no,1,1,93,55,
gpt-4.1,62,ORACLE,collision,2,collider_bias,elite_students,anticommonsense,SYMBOL,no,no,1,1,124,112,
gpt-4.1,62,PROSE,collision,2,collider_bias,elite_students,anticommonsense,SYMBOL,no,no,1,1,109,68,
gpt-4.1,62,DR_k1,collision,2,collider_bias,elite_students,anticommonsense,SYMBOL,no,no,1,1,124,119,
gpt-4.1,53,FE_k1,chain,3,ett,orange_scurvy,anticommonsense,SYMBOL,yes,yes,1,1,137,293,
gpt-4.1,63,PROSE,collision,2,collider_bias,elite_students,anticommonsense,SYMBOL,no,no,1,1,109,3,
gpt-4.1,63,RAW,collision,2,collider_bias,elite_students,anticommonsense,SYMBOL,no,no,1,1,93,64,
gpt-4.1,63,ORACLE,collision,2,collider_bias,elite_students,anticommonsense,SYMBOL,no,no,1,1,124,100,
gpt-4.1,63,DR_k1,collision,2,collider_bias,elite_students,anticommonsense,SYMBOL,no,no,1,1,124,115,
gpt-4.1,58,ED_k1,collision,1,exp_away,hospitalization,easy,SYMBOL,no,no,1,1,176,182,
gpt-4.1,57,ED_k1,collision,1,marginal,elite_students,anticommonsense,SYMBOL,no,no,1,1,128,192,
gpt-4.1,60,FE_k1,collision,2,collider_bias,elite_students,hard,SYMBOL,no,no,1,1,126,92,
gpt-4.1,64,RAW,collision,2,backadj,celebrity,hard,SYMBOL,no,yes,0,1,115,88,
gpt-4.1,64,ORACLE,collision,2,backadj,celebrity,hard,SYMBOL,no,no,1,1,146,145,
gpt-4.1,64,DR_k1,collision,2,backadj,celebrity,hard,SYMBOL,no,no,1,1,146,261,
gpt-4.1,60,ED_k1,collision,2,collider_bias,elite_students,hard,SYMBOL,no,no,1,1,116,87,
