model,item,cond,graph_id,rung,query_type,story_id,question_property,lexicon,gold,pred,correct,parsed,in_tok,out_tok,error
gpt-4.1,24,RAW,IV,2,ate,tax_smoke_birthWeight,anticommonsense,PSEUDO,yes,no,0,1,139,198,
gpt-4.1,24,PROSE,IV,2,ate,tax_smoke_birthWeight,anticommonsense,PSEUDO,yes,yes,1,1,176,296,
gpt-4.1,24,ORACLE,IV,2,ate,tax_smoke_birthWeight,anticommonsense,PSEUDO,yes,yes,1,1,191,302,
gpt-4.1,26,RAW,IV,2,ate,college_wage,hard,PSEUDO,yes,no,0,1,143,141,
gpt-4.1,25,ORACLE,IV,2,backadj,college_wage,anticommonsense,PSEUDO,yes,yes,1,1,180,159,
gpt-4.1,26,ORACLE,IV,2,ate,college_wage,hard,PSEUDO,yes,yes,1,1,196,250,
gpt-4.1,26,DR_k1,IV,2,ate,college_wage,hard,PSEUDO,yes,yes,1,1,196,330,
gpt-4.1,26,PROSE,IV,2,ate,college_wage,hard,PSEUDO,yes,yes,1,1,181,215,
gpt-4.1,25,DR_k1,IV,2,backadj,college_wage,anticommonsense,PSEUDO,yes,no,0,1,180,258,
gpt-4.1,27,PROSE,IV,2,backadj,college_wage,anticommonsense,PSEUDO,no,no,1,1,157,195,
gpt-4.1,27,RAW,IV,2,backadj,college_wage,anticommonsense,PSEUDO,no,yes,0,1,123,71,
gpt-4.1,30,PROSE,IV,2,backadj,tax_smoke_birthWeight,easy,PSEUDO,yes,yes,1,1,163,3,
gpt-4.1,28,RAW,IV,2,backadj,price,hard,PSEUDO,yes,no,0,1,133,3,
gpt-4.1,27,DR_k1,IV,2,backadj,college_wage,anticommonsense,PSEUDO,no,no,1,1,171,269,
gpt-4.1,28,DR_k1,IV,2,backadj,price,hard,PSEUDO,yes,no,0,1,185,261,
gpt-4.1,25,RAW,IV,2,backadj,college_wage,anticommonsense,PSEUDO,yes,yes,1,1,130,3,
gpt-4.1,28,ORACLE,IV,2,backadj,price,hard,PSEUDO,yes,yes,1,1,185,156,
gpt-4.1,31,PROSE,IV,2,backadj,cholesterol,anticommonsense,PSEUDO,no,no,1,1,157,3,
gpt-4.1,31,RAW,IV,2,backadj,cholesterol,anticommonsense,PSEUDO,no,yes,0,1,123,3,
gpt-4.1,31,ORACLE,IV,2,backadj,cholesterol,anticommonsense,PSEUDO,no,no,1,1,172,195,
gpt-4.1,29,RAW,IV,2,ate,cholesterol,easy,PSEUDO,no,no,1,1,142,118,
gpt-4.1,29,ORACLE,IV,2,ate,cholesterol,easy,PSEUDO,no,no,1,1,193,213,
gpt-4.1,31,DR_k1,IV,2,backadj,cholesterol,anticommonsense,PSEUDO,no,no,1,1,166,195,
gpt-4.1,29,DR_k1,IV,2,ate,cholesterol,easy,PSEUDO,no,no,1,1,185,258,
gpt-4.1,30,ORACLE,IV,2,backadj,tax_smoke_birthWeight,easy,PSEUDO,yes,yes,1,1,178,235,
gpt-4.1,27,ORACLE,IV,2,backadj,college_wage,anticommonsense,PSEUDO,no,no,1,1,172,190,
gpt-4.1,30,DR_k1,IV,2,backadj,tax_smoke_birthWeight,easy,PSEUDO,yes,no,0,1,178,303,
gpt-4.1,29,PROSE,IV,2,ate,cholesterol,easy,PSEUDO,no,no,1,1,178,184,
gpt-4.1,32,RAW,IV,2,ate,water_cholera,anticommonsense,PSEUDO,no,no,1,1,148,212,
gpt-4.1,30,RAW,IV,2,backadj,tax_smoke_birthWeight,easy,PSEUDO,yes,no,0,1,129,3,
gpt-4.1,32,ORACLE,IV,2,ate,water_cholera,anticommonsense,PSEUDO,no,yes,0,1,199,372,
gpt-4.1,32,DR_k1,IV,2,ate,water_cholera,anticommonsense,PSEUDO,no,no,1,1,192,609,
gpt-4.1,32,PROSE,IV,2,ate,water_cholera,anticommonsense,PSEUDO,no,no,1,1,184,305,
gpt-4.1,28,PROSE,IV,2,backadj,price,hard,PSEUDO,yes,yes,1,1,170,3,
gpt-4.1,33,ORACLE,IV,2,ate,price,anticommonsense,PSEUDO,yes,no,0,1,191,303,
gpt-4.1,33,RAW,IV,2,ate,price,anticommonsense,PSEUDO,yes,no,0,1,142,141,
gpt-4.1,33,PROSE,IV,2,ate,price,anticommonsense,PSEUDO,yes,no,0,1,176,417,
gpt-4.1,36,PROSE,IV,2,backadj,cholesterol,easy,PSEUDO,yes,yes,1,1,170,3,
gpt-4.1,35,PROSE,IV,2,ate,water_cholera,anticommonsense,PSEUDO,yes,yes,1,1,183,235,
gpt-4.1,36,RAW,IV,2,backadj,cholesterol,easy,PSEUDO,yes,no,0,1,133,3,
gpt-4.1,34,ORACLE,IV,2,ate,college_wage,anticommonsense,PSEUDO,yes,yes,1,1,184,232,
gpt-4.1,34,RAW,IV,2,ate,college_wage,anticommonsense,PSEUDO,yes,no,0,1,135,179,
gpt-4.1,34,PROSE,IV,2,ate,college_wage,anticommonsense,PSEUDO,yes,yes,1,1,169,484,
gpt-4.1,35,RAW,IV,2,ate,water_cholera,anticommonsense,PSEUDO,yes,no,0,1,148,117,
gpt-4.1,35,ORACLE,IV,2,ate,water_cholera,anticommonsense,PSEUDO,yes,yes,1,1,198,388,
gpt-4.1,33,DR_k1,IV,2,ate,price,anticommonsense,PSEUDO,yes,no,0,1,192,183,
gpt-4.1,34,DR_k1,IV,2,ate,college_wage,anticommonsense,PSEUDO,yes,no,0,1,185,308,
gpt-4.1,37,PROSE,IV,2,ate,price,easy,PSEUDO,no,no,1,1,181,347,
gpt-4.1,37,RAW,IV,2,ate,price,easy,PSEUDO,no,no,1,1,144,323,
gpt-4.1,36,DR_k1,IV,2,backadj,cholesterol,easy,PSEUDO,yes,yes,1,1,185,161,
gpt-4.1,37,ORACLE,IV,2,ate,price,easy,PSEUDO,no,no,1,1,196,287,
gpt-4.1,37,DR_k1,IV,2,ate,price,easy,PSEUDO,no,no,1,1,195,213,
gpt-4.1,36,ORACLE,IV,2,backadj,cholesterol,easy,PSEUDO,yes,yes,1,1,185,226,
gpt-4.1,35,DR_k1,IV,2,ate,water_cholera,anticommonsense,PSEUDO,yes,no,0,1,199,497,
gpt-4.1,40,PROSE,IV,3,det-counterfactual,college_wage,anticommonsense,PSEUDO,yes,yes,1,1,161,239,
gpt-4.1,40,DR_k1,IV,3,det-counterfactual,college_wage,anticommonsense,PSEUDO,yes,yes,1,1,176,318,
gpt-4.1,40,RAW,IV,3,det-counterfactual,college_wage,anticommonsense,PSEUDO,yes,yes,1,1,122,237,
gpt-4.1,40,ORACLE,IV,3,det-counterfactual,college_wage,anticommonsense,PSEUDO,yes,yes,1,1,176,365,
gpt-4.1,41,ORACLE,IV,3,det-counterfactual,cholesterol,commonsense,PSEUDO,yes,yes,1,1,163,198,
gpt-4.1,41,RAW,IV,3,det-counterfactual,cholesterol,commonsense,PSEUDO,yes,yes,1,1,114,277,
gpt-4.1,41,PROSE,IV,3,det-counterfactual,cholesterol,commonsense,PSEUDO,yes,yes,1,1,148,268,
gpt-4.1,41,DR_k1,IV,3,det-counterfactual,cholesterol,commonsense,PSEUDO,yes,yes,1,1,164,270,
gpt-4.1,42,RAW,IV,3,det-counterfactual,price,commonsense,PSEUDO,no,no,1,1,114,155,
gpt-4.1,42,PROSE,IV,3,det-counterfactual,price,commonsense,PSEUDO,no,no,1,1,149,152,
gpt-4.1,42,DR_k1,IV,3,det-counterfactual,price,commonsense,PSEUDO,no,no,1,1,164,373,
gpt-4.1,42,ORACLE,IV,3,det-counterfactual,price,commonsense,PSEUDO,no,no,1,1,164,257,
gpt-4.1,43,ORACLE,IV,3,det-counterfactual,college_wage,commonsense,PSEUDO,yes,yes,1,1,160,202,
gpt-4.1,43,PROSE,IV,3,det-counterfactual,college_wage,commonsense,PSEUDO,yes,yes,1,1,145,194,
gpt-4.1,43,RAW,IV,3,det-counterfactual,college_wage,commonsense,PSEUDO,yes,yes,1,1,111,184,
gpt-4.1,43,DR_k1,IV,3,det-counterfactual,college_wage,commonsense,PSEUDO,yes,yes,1,1,160,258,
gpt-4.1,44,PROSE,IV,3,det-counterfactual,water_cholera,commonsense,PSEUDO,no,no,1,1,151,296,
gpt-4.1,44,RAW,IV,3,det-counterfactual,water_cholera,commonsense,PSEUDO,no,no,1,1,117,368,
gpt-4.1,44,ORACLE,IV,3,det-counterfactual,water_cholera,commonsense,PSEUDO,no,no,1,1,166,325,
gpt-4.1,44,DR_k1,IV,3,det-counterfactual,water_cholera,commonsense,PSEUDO,no,no,1,1,166,413,
gpt-4.1,45,PROSE,IV,3,det-counterfactual,water_cholera,commonsense,PSEUDO,no,no,1,1,156,270,
gpt-4.1,45,RAW,IV,3,det-counterfactual,water_cholera,commonsense,PSEUDO,no,no,1,1,121,273,
gpt-4.1,45,DR_k1,IV,3,det-counterfactual,water_cholera,commonsense,PSEUDO,no,no,1,1,164,295,
gpt-4.1,45,ORACLE,IV,3,det-counterfactual,water_cholera,commonsense,PSEUDO,no,no,1,1,171,370,
gpt-4.1,46,DR_k1,IV,3,det-counterfactual,college_wage,commonsense,PSEUDO,no,no,1,1,161,267,
gpt-4.1,46,RAW,IV,3,det-counterfactual,college_wage,commonsense,PSEUDO,no,no,1,1,118,358,
gpt-4.1,46,ORACLE,IV,3,det-counterfactual,college_wage,commonsense,PSEUDO,no,no,1,1,168,290,
gpt-4.1,46,PROSE,IV,3,det-counterfactual,college_wage,commonsense,PSEUDO,no,no,1,1,153,280,
gpt-4.1,47,PROSE,IV,3,det-counterfactual,cholesterol,commonsense,PSEUDO,yes,yes,1,1,152,253,
gpt-4.1,47,RAW,IV,3,det-counterfactual,cholesterol,commonsense,PSEUDO,yes,yes,1,1,115,274,
gpt-4.1,47,ORACLE,IV,3,det-counterfactual,cholesterol,commonsense,PSEUDO,yes,yes,1,1,167,330,
gpt-4.1,47,DR_k1,IV,3,det-counterfactual,cholesterol,commonsense,PSEUDO,yes,yes,1,1,167,350,
gpt-4.1,48,RAW,IV,3,det-counterfactual,college_wage,anticommonsense,PSEUDO,yes,yes,1,1,115,218,
gpt-4.1,48,PROSE,IV,3,det-counterfactual,college_wage,anticommonsense,PSEUDO,yes,yes,1,1,150,203,
gpt-4.1,48,ORACLE,IV,3,det-counterfactual,college_wage,anticommonsense,PSEUDO,yes,yes,1,1,165,323,
gpt-4.1,48,DR_k1,IV,3,det-counterfactual,college_wage,anticommonsense,PSEUDO,yes,yes,1,1,164,373,
gpt-4.1,49,PROSE,IV,3,det-counterfactual,tax_smoke_birthWeight,commonsense,PSEUDO,no,no,1,1,152,268,
gpt-4.1,49,ORACLE,IV,3,det-counterfactual,tax_smoke_birthWeight,commonsense,PSEUDO,no,no,1,1,167,332,
gpt-4.1,49,RAW,IV,3,det-counterfactual,tax_smoke_birthWeight,commonsense,PSEUDO,no,no,1,1,117,303,
gpt-4.1,49,DR_k1,IV,3,det-counterfactual,tax_smoke_birthWeight,commonsense,PSEUDO,no,no,1,1,166,396,
gpt-4.1,50,RAW,IV,3,det-counterfactual,tax_smoke_birthWeight,anticommonsense,PSEUDO,yes,yes,1,1,110,224,
gpt-4.1,50,ORACLE,IV,3,det-counterfactual,tax_smoke_birthWeight,anticommonsense,PSEUDO,yes,yes,1,1,159,201,
gpt-4.1,50,PROSE,IV,3,det-counterfactual,tax_smoke_birthWeight,anticommonsense,PSEUDO,yes,yes,1,1,143,159,
gpt-4.1,50,DR_k1,IV,3,det-counterfactual,tax_smoke_birthWeight,anticommonsense,PSEUDO,yes,yes,1,1,159,377,
gpt-4.1,51,RAW,IV,3,det-counterfactual,college_wage,anticommonsense,PSEUDO,yes,yes,1,1,114,259,
gpt-4.1,51,ORACLE,IV,3,det-counterfactual,college_wage,anticommonsense,PSEUDO,yes,yes,1,1,166,310,
gpt-4.1,51,PROSE,IV,3,det-counterfactual,college_wage,anticommonsense,PSEUDO,yes,yes,1,1,151,264,
gpt-4.1,51,DR_k1,IV,3,det-counterfactual,college_wage,anticommonsense,PSEUDO,yes,yes,1,1,166,472,
gpt-4.1,52,RAW,IV,3,det-counterfactual,college_wage,commonsense,PSEUDO,no,no,1,1,113,235,
gpt-4.1,52,PROSE,IV,3,det-counterfactual,college_wage,commonsense,PSEUDO,no,no,1,1,148,249,
gpt-4.1,52,ORACLE,IV,3,det-counterfactual,college_wage,commonsense,PSEUDO,no,no,1,1,163,303,
gpt-4.1,52,DR_k1,IV,3,det-counterfactual,college_wage,commonsense,PSEUDO,no,yes,0,1,155,374,
gpt-4.1,53,RAW,IV,3,det-counterfactual,college_wage,anticommonsense,PSEUDO,yes,yes,1,1,116,255,
gpt-4.1,53,ORACLE,IV,3,det-counterfactual,college_wage,anticommonsense,PSEUDO,yes,yes,1,1,166,320,
gpt-4.1,53,PROSE,IV,3,det-counterfactual,college_wage,anticommonsense,PSEUDO,yes,yes,1,1,151,140,
gpt-4.1,53,DR_k1,IV,3,det-counterfactual,college_wage,anticommonsense,PSEUDO,yes,yes,1,1,166,272,
gpt-4.1,54,ORACLE,IV,3,det-counterfactual,college_wage,commonsense,PSEUDO,no,yes,0,1,166,327,
gpt-4.1,54,PROSE,IV,3,det-counterfactual,college_wage,commonsense,PSEUDO,no,yes,0,1,151,381,
gpt-4.1,54,RAW,IV,3,det-counterfactual,college_wage,commonsense,PSEUDO,no,no,1,1,116,216,
gpt-4.1,54,DR_k1,IV,3,det-counterfactual,college_wage,commonsense,PSEUDO,no,no,1,1,159,314,
gpt-4.1,55,PROSE,IV,3,det-counterfactual,price,commonsense,PSEUDO,no,yes,0,1,152,248,
gpt-4.1,55,ORACLE,IV,3,det-counterfactual,price,commonsense,PSEUDO,no,yes,0,1,167,242,
gpt-4.1,55,RAW,IV,3,det-counterfactual,price,commonsense,PSEUDO,no,no,1,1,117,194,
gpt-4.1,56,PROSE,IV,3,det-counterfactual,water_cholera,commonsense,PSEUDO,no,yes,0,1,151,202,
gpt-4.1,55,DR_k1,IV,3,det-counterfactual,price,commonsense,PSEUDO,no,no,1,1,167,307,
gpt-4.1,56,ORACLE,IV,3,det-counterfactual,water_cholera,commonsense,PSEUDO,no,no,1,1,166,261,
gpt-4.1,56,RAW,IV,3,det-counterfactual,water_cholera,commonsense,PSEUDO,no,no,1,1,117,236,
gpt-4.1,56,DR_k1,IV,3,det-counterfactual,water_cholera,commonsense,PSEUDO,no,no,1,1,166,337,
gpt-4.1,38,PROSE,IV,2,backadj,cholesterol,easy,PSEUDO,no,no,1,1,165,3,
gpt-4.1,39,RAW,IV,2,ate,cholesterol,easy,PSEUDO,no,no,1,1,145,3,
gpt-4.1,38,RAW,IV,2,backadj,cholesterol,easy,PSEUDO,no,yes,0,1,127,3,
gpt-4.1,39,PROSE,IV,2,ate,cholesterol,easy,PSEUDO,no,no,1,1,184,3,
gpt-4.1,19,RAW,IV,1,marginal,price,easy,PSEUDO,no,no,1,1,115,201,
gpt-4.1,38,ORACLE,IV,2,backadj,cholesterol,easy,PSEUDO,no,no,1,1,180,196,
gpt-4.1,19,DR_k1,IV,1,marginal,price,easy,PSEUDO,no,no,1,1,156,219,
gpt-4.1,38,DR_k1,IV,2,backadj,cholesterol,easy,PSEUDO,no,no,1,1,171,197,
gpt-4.1,19,PROSE,IV,1,marginal,price,easy,PSEUDO,no,no,1,1,149,180,
gpt-4.1,60,PROSE,arrowhead,1,marginal,nature_vs_nurture,hard,PSEUDO,no,no,1,1,154,232,
gpt-4.1,60,RAW,arrowhead,1,marginal,nature_vs_nurture,hard,PSEUDO,no,no,1,1,116,231,
gpt-4.1,58,RAW,IV,3,det-counterfactual,college_wage,commonsense,PSEUDO,yes,yes,1,1,113,124,
gpt-4.1,60,ORACLE,arrowhead,1,marginal,nature_vs_nurture,hard,PSEUDO,no,no,1,1,169,274,
gpt-4.1,60,DR_k1,arrowhead,1,marginal,nature_vs_nurture,hard,PSEUDO,no,no,1,1,169,228,
gpt-4.1,61,RAW,arrowhead,1,marginal,gender_admission_state,easy,PSEUDO,no,no,1,1,119,318,
gpt-4.1,61,PROSE,arrowhead,1,marginal,gender_admission_state,easy,PSEUDO,no,no,1,1,158,328,
gpt-4.1,61,ORACLE,arrowhead,1,marginal,gender_admission_state,easy,PSEUDO,no,no,1,1,173,361,
gpt-4.1,61,DR_k1,arrowhead,1,marginal,gender_admission_state,easy,PSEUDO,no,no,1,1,173,391,
gpt-4.1,62,PROSE,arrowhead,1,marginal,nature_vs_nurture,anticommonsense,PSEUDO,yes,no,0,1,157,260,
gpt-4.1,62,RAW,arrowhead,1,marginal,nature_vs_nurture,anticommonsense,PSEUDO,yes,no,0,1,119,410,
gpt-4.1,62,ORACLE,arrowhead,1,marginal,nature_vs_nurture,anticommonsense,PSEUDO,yes,no,0,1,172,240,
gpt-4.1,63,PROSE,arrowhead,1,marginal,gender_pay,anticommonsense,PSEUDO,yes,yes,1,1,165,108,
gpt-4.1,62,DR_k1,arrowhead,1,marginal,nature_vs_nurture,anticommonsense,PSEUDO,yes,no,0,1,173,252,
gpt-4.1,63,RAW,arrowhead,1,marginal,gender_pay,anticommonsense,PSEUDO,yes,yes,1,1,123,213,
gpt-4.1,63,ORACLE,arrowhead,1,marginal,gender_pay,anticommonsense,PSEUDO,yes,yes,1,1,180,277,
gpt-4.1,63,DR_k1,arrowhead,1,marginal,gender_pay,anticommonsense,PSEUDO,yes,yes,1,1,180,362,
gpt-4.1,64,RAW,arrowhead,1,correlation,gender_pay,hard,PSEUDO,no,no,1,1,110,238,
gpt-4.1,64,PROSE,arrowhead,1,correlation,gender_pay,hard,PSEUDO,no,no,1,1,147,300,
gpt-4.1,64,ORACLE,arrowhead,1,correlation,gender_pay,hard,PSEUDO,no,no,1,1,162,280,
gpt-4.1,64,DR_k1,arrowhead,1,correlation,gender_pay,hard,PSEUDO,no,no,1,1,162,263,
gpt-4.1,65,PROSE,arrowhead,1,marginal,gender_pay,easy,PSEUDO,no,no,1,1,153,299,
gpt-4.1,65,RAW,arrowhead,1,marginal,gender_pay,easy,PSEUDO,no,no,1,1,116,505,
gpt-4.1,65,ORACLE,arrowhead,1,marginal,gender_pay,easy,PSEUDO,no,no,1,1,168,543,
gpt-4.1,58,PROSE,IV,3,det-counterfactual,college_wage,commonsense,PSEUDO,yes,yes,1,1,149,135,
gpt-4.1,65,DR_k1,arrowhead,1,marginal,gender_pay,easy,PSEUDO,no,no,1,1,169,421,
gpt-4.1,66,PROSE,arrowhead,1,correlation,gender_pay,hard,PSEUDO,yes,no,0,1,149,267,
gpt-4.1,66,RAW,arrowhead,1,correlation,gender_pay,hard,PSEUDO,yes,no,0,1,110,212,
gpt-4.1,66,ORACLE,arrowhead,1,correlation,gender_pay,hard,PSEUDO,yes,no,0,1,164,260,
gpt-4.1,66,DR_k1,arrowhead,1,correlation,gender_pay,hard,PSEUDO,yes,no,0,1,164,267,
gpt-4.1,67,PROSE,arrowhead,1,marginal,smoking_gene_cancer,hard,PSEUDO,yes,yes,1,1,160,255,
gpt-4.1,67,RAW,arrowhead,1,marginal,smoking_gene_cancer,hard,PSEUDO,yes,yes,1,1,119,246,
gpt-4.1,67,ORACLE,arrowhead,1,marginal,smoking_gene_cancer,hard,PSEUDO,yes,yes,1,1,175,258,
gpt-4.1,67,DR_k1,arrowhead,1,marginal,smoking_gene_cancer,hard,PSEUDO,yes,yes,1,1,174,209,
gpt-4.1,68,RAW,arrowhead,1,correlation,gender_pay,anticommonsense,PSEUDO,no,no,1,1,110,197,
gpt-4.1,68,PROSE,arrowhead,1,correlation,gender_pay,anticommonsense,PSEUDO,no,no,1,1,147,229,
gpt-4.1,68,ORACLE,arrowhead,1,correlation,gender_pay,anticommonsense,PSEUDO,no,no,1,1,162,229,
gpt-4.1,68,DR_k1,arrowhead,1,correlation,gender_pay,anticommonsense,PSEUDO,no,no,1,1,162,187,
gpt-4.1,69,PROSE,arrowhead,1,marginal,gender_pay,anticommonsense,PSEUDO,yes,yes,1,1,157,309,
gpt-4.1,69,RAW,arrowhead,1,marginal,gender_pay,anticommonsense,PSEUDO,yes,yes,1,1,119,424,
gpt-4.1,69,ORACLE,arrowhead,1,marginal,gender_pay,anticommonsense,PSEUDO,yes,yes,1,1,172,378,
gpt-4.1,69,DR_k1,arrowhead,1,marginal,gender_pay,anticommonsense,PSEUDO,yes,yes,1,1,172,249,
gpt-4.1,70,PROSE,arrowhead,1,correlation,obesity_mortality,hard,PSEUDO,yes,yes,1,1,149,231,
gpt-4.1,70,ORACLE,arrowhead,1,correlation,obesity_mortality,hard,PSEUDO,yes,yes,1,1,164,236,
gpt-4.1,70,DR_k1,arrowhead,1,correlation,obesity_mortality,hard,PSEUDO,yes,yes,1,1,165,247,
gpt-4.1,70,RAW,arrowhead,1,correlation,obesity_mortality,hard,PSEUDO,yes,yes,1,1,111,201,
gpt-4.1,71,RAW,arrowhead,1,correlation,smoke_birthWeight,easy,PSEUDO,no,no,1,1,118,214,
gpt-4.1,71,ORACLE,arrowhead,1,correlation,smoke_birthWeight,easy,PSEUDO,no,no,1,1,174,198,
gpt-4.1,71,PROSE,arrowhead,1,correlation,smoke_birthWeight,easy,PSEUDO,no,no,1,1,159,283,
gpt-4.1,72,RAW,arrowhead,1,marginal,gender_pay,anticommonsense,PSEUDO,no,no,1,1,118,394,
gpt-4.1,72,PROSE,arrowhead,1,marginal,gender_pay,anticommonsense,PSEUDO,no,no,1,1,155,308,
gpt-4.1,71,DR_k1,arrowhead,1,correlation,smoke_birthWeight,easy,PSEUDO,no,no,1,1,174,271,
gpt-4.1,72,ORACLE,arrowhead,1,marginal,gender_pay,anticommonsense,PSEUDO,no,no,1,1,170,591,
gpt-4.1,73,PROSE,arrowhead,1,correlation,smoking_gene_cancer,easy,PSEUDO,no,no,1,1,162,233,
gpt-4.1,73,ORACLE,arrowhead,1,correlation,smoking_gene_cancer,easy,PSEUDO,no,no,1,1,177,242,
gpt-4.1,73,RAW,arrowhead,1,correlation,smoking_gene_cancer,easy,PSEUDO,no,no,1,1,118,283,
gpt-4.1,57,DR_k1,IV,3,det-counterfactual,tax_smoke_birthWeight,anticommonsense,PSEUDO,no,no,1,1,165,248,
gpt-4.1,57,ORACLE,IV,3,det-counterfactual,tax_smoke_birthWeight,anticommonsense,PSEUDO,no,no,1,1,165,269,
gpt-4.1,57,PROSE,IV,3,det-counterfactual,tax_smoke_birthWeight,anticommonsense,PSEUDO,no,no,1,1,149,127,
gpt-4.1,74,PROSE,arrowhead,1,marginal,smoking_gene_cancer,easy,PSEUDO,no,no,1,1,156,216,
gpt-4.1,74,DR_k1,arrowhead,1,marginal,smoking_gene_cancer,easy,PSEUDO,no,no,1,1,170,230,
gpt-4.1,74,RAW,arrowhead,1,marginal,smoking_gene_cancer,easy,PSEUDO,no,no,1,1,116,216,
gpt-4.1,74,ORACLE,arrowhead,1,marginal,smoking_gene_cancer,easy,PSEUDO,no,no,1,1,171,220,
gpt-4.1,75,PROSE,arrowhead,1,correlation,nature_vs_nurture,hard,PSEUDO,no,yes,0,1,149,241,
gpt-4.1,75,ORACLE,arrowhead,1,correlation,nature_vs_nurture,hard,PSEUDO,no,yes,0,1,164,242,
gpt-4.1,75,RAW,arrowhead,1,correlation,nature_vs_nurture,hard,PSEUDO,no,yes,0,1,110,259,
gpt-4.1,76,RAW,arrowhead,1,marginal,gender_admission_state,easy,PSEUDO,no,no,1,1,116,328,
gpt-4.1,76,PROSE,arrowhead,1,marginal,gender_admission_state,easy,PSEUDO,no,no,1,1,154,226,
gpt-4.1,76,ORACLE,arrowhead,1,marginal,gender_admission_state,easy,PSEUDO,no,no,1,1,169,387,
gpt-4.1,58,ORACLE,IV,3,det-counterfactual,college_wage,commonsense,PSEUDO,yes,yes,1,1,164,206,
gpt-4.1,39,DR_k1,IV,2,ate,cholesterol,easy,PSEUDO,no,no,1,1,190,458,
gpt-4.1,57,RAW,IV,3,det-counterfactual,tax_smoke_birthWeight,anticommonsense,PSEUDO,no,no,1,1,113,251,
gpt-4.1,39,ORACLE,IV,2,ate,cholesterol,easy,PSEUDO,no,no,1,1,199,350,
gpt-4.1,59,PROSE,IV,3,det-counterfactual,price,commonsense,PSEUDO,no,no,1,1,157,256,
gpt-4.1,77,PROSE,arrowhead,1,correlation,nature_vs_nurture,anticommonsense,PSEUDO,yes,yes,1,1,149,204,
gpt-4.1,59,RAW,IV,3,det-counterfactual,price,commonsense,PSEUDO,no,no,1,1,120,335,
gpt-4.1,19,ORACLE,IV,1,marginal,price,easy,PSEUDO,no,no,1,1,164,219,
gpt-4.1,77,ORACLE,arrowhead,1,correlation,nature_vs_nurture,anticommonsense,PSEUDO,yes,yes,1,1,164,211,
gpt-4.1,59,DR_k1,IV,3,det-counterfactual,price,commonsense,PSEUDO,no,no,1,1,172,375,
gpt-4.1,73,DR_k1,arrowhead,1,correlation,smoking_gene_cancer,easy,PSEUDO,no,no,1,1,177,213,
gpt-4.1,80,PROSE,arrowhead,2,backadj,gender_pay,hard,PSEUDO,no,yes,0,1,166,3,
gpt-4.1,80,RAW,arrowhead,2,backadj,gender_pay,hard,PSEUDO,no,yes,0,1,129,3,
gpt-4.1,80,ORACLE,arrowhead,2,backadj,gender_pay,hard,PSEUDO,no,no,1,1,181,247,
gpt-4.1,80,DR_k1,arrowhead,2,backadj,gender_pay,hard,PSEUDO,no,no,1,1,181,202,
gpt-4.1,81,PROSE,arrowhead,2,ate,obesity_mortality,anticommonsense,PSEUDO,no,yes,0,1,143,201,
gpt-4.1,81,RAW,arrowhead,2,ate,obesity_mortality,anticommonsense,PSEUDO,no,no,1,1,105,50,
gpt-4.1,81,ORACLE,arrowhead,2,ate,obesity_mortality,anticommonsense,PSEUDO,no,yes,0,1,158,153,
gpt-4.1,81,DR_k1,arrowhead,2,ate,obesity_mortality,anticommonsense,PSEUDO,no,yes,0,1,157,176,
gpt-4.1,82,PROSE,arrowhead,2,ate,smoking_gene_cancer,hard,PSEUDO,no,no,1,1,147,184,
gpt-4.1,82,RAW,arrowhead,2,ate,smoking_gene_cancer,hard,PSEUDO,no,no,1,1,107,43,
gpt-4.1,82,ORACLE,arrowhead,2,ate,smoking_gene_cancer,hard,PSEUDO,no,no,1,1,162,370,
gpt-4.1,77,RAW,arrowhead,1,correlation,nature_vs_nurture,anticommonsense,PSEUDO,yes,yes,1,1,111,209,
gpt-4.1,83,PROSE,arrowhead,2,ate,nature_vs_nurture,easy,PSEUDO,no,no,1,1,147,22,
gpt-4.1,58,DR_k1,IV,3,det-counterfactual,college_wage,commonsense,PSEUDO,yes,yes,1,1,164,180,
gpt-4.1,83,RAW,arrowhead,2,ate,nature_vs_nurture,easy,PSEUDO,no,no,1,1,108,22,
gpt-4.1,83,ORACLE,arrowhead,2,ate,nature_vs_nurture,easy,PSEUDO,no,no,1,1,162,136,
gpt-4.1,84,PROSE,arrowhead,2,ate,nature_vs_nurture,hard,PSEUDO,yes,yes,1,1,146,181,
gpt-4.1,84,RAW,arrowhead,2,ate,nature_vs_nurture,hard,PSEUDO,yes,yes,1,1,108,3,
gpt-4.1,84,ORACLE,arrowhead,2,ate,nature_vs_nurture,hard,PSEUDO,yes,yes,1,1,161,224,
gpt-4.1,84,DR_k1,arrowhead,2,ate,nature_vs_nurture,hard,PSEUDO,yes,yes,1,1,161,171,
gpt-4.1,85,PROSE,arrowhead,2,backadj,gender_pay,hard,PSEUDO,yes,yes,1,1,165,119,
gpt-4.1,85,RAW,arrowhead,2,backadj,gender_pay,hard,PSEUDO,yes,no,0,1,125,3,
gpt-4.1,85,ORACLE,arrowhead,2,backadj,gender_pay,hard,PSEUDO,yes,yes,1,1,180,274,
gpt-4.1,75,DR_k1,arrowhead,1,correlation,nature_vs_nurture,hard,PSEUDO,no,yes,0,1,163,281,
gpt-4.1,86,PROSE,arrowhead,2,backadj,gender_pay,easy,PSEUDO,no,yes,0,1,173,3,
