graph_id,query_type,pub,tru,lech,lat
diamondcut,ett,-0.6370920066386615,-0.6370920066386618,3.3306690738754696e-16,False
diamondcut,ate,0.1537971117369319,0.1537971117369321,2.220446049250313e-16,False
diamondcut,marginal,0.5312666941027514,0.5298133360180207,0.0014533580847306826,False
diamondcut,marginal,0.5312666941027514,0.5298133360180207,0.0014533580847306826,False
diamondcut,ate,0.016925903366874967,0.016925903366875078,1.1102230246251565e-16,False
diamondcut,ett,0.03637030176188487,0.03637030176188508,2.0816681711721685e-16,False
diamondcut,marginal,0.15187809540054467,0.16919590718126612,0.017317811780721448,False
diamondcut,ate,0.09112700486273773,0.0911270048627375,2.220446049250313e-16,False
diamondcut,ett,0.11748189773335721,0.11748189773335693,2.7755575615628914e-16,False
diamondcut,ate,-0.03511316048950308,-0.03511316048950308,0.0,False
diamondcut,ate,-0.03511316048950308,-0.03511316048950308,0.0,False
diamondcut,ett,-0.03569795745574733,-0.035697957455747005,3.2612801348363973e-16,False
diamondcut,ate,0.19360158524834403,0.1936015852483438,2.220446049250313e-16,False
diamondcut,marginal,0.5890631368644209,0.5872550425731938,0.0018080942912270803,False
diamondcut,ett,0.2358305614620534,0.23583056146205336,2.7755575615628914e-17,False
diamondcut,marginal,0.8635517239139624,0.8730203063764013,0.009468582462438868,False
fork,ett,-0.058670435685465816,-0.05867043568546583,1.3877787807814457e-17,False
fork,ate,0.058387997993409824,0.05838799799340988,5.551115123125783e-17,False
fork,marginal,0.5186159718962123,0.5186159718962122,1.1102230246251565e-16,False
fork,ate,0.09383850154241047,0.09383850154241052,5.551115123125783e-17,False
fork,marginal,0.4559284343098251,0.4559284343098251,0.0,False
fork,ate,0.5883214512621769,0.5883214512621774,4.440892098500626e-16,False
fork,ate,0.5883214512621769,0.5883214512621774,4.440892098500626e-16,False
fork,marginal,0.8022699707919915,0.8022699707919916,1.1102230246251565e-16,False
fork,ett,-0.6965894006671035,-0.6965894006671042,6.661338147750939e-16,False
fork,ett,-0.015057308612887094,-0.015057308612886946,1.474514954580286e-16,False
fork,marginal,0.23144679022438416,0.23144679022438386,3.0531133177191805e-16,False
fork,marginal,0.4933798993005658,0.4933798993005658,0.0,False
fork,marginal,0.4933798993005658,0.4933798993005658,0.0,False
fork,ett,-0.1350327264290863,-0.13503272642908637,5.551115123125783e-17,False
fork,ate,-0.6960485850504327,-0.6960485850504328,1.1102230246251565e-16,False
fork,marginal,0.20843847099543672,0.20843847099543647,2.498001805406602e-16,False
chain,ett,0.008229940455925289,0.008229940455925178,1.1102230246251565e-16,False
chain,nie,0.008229940455925067,0.008229940455925178,1.1102230246251565e-16,False
chain,marginal,0.6359458660831148,0.6359458660831149,1.1102230246251565e-16,False
chain,ate,-0.2864441283551583,-0.2864441283551585,1.6653345369377348e-16,False
chain,ate,-0.2864441283551583,-0.2864441283551585,1.6653345369377348e-16,False
chain,nie,-0.2864441283551582,-0.2864441283551585,2.7755575615628914e-16,False
chain,ate,0.011054755417410855,0.011054755417411077,2.220446049250313e-16,False
chain,ett,0.011054755417410855,0.011054755417411077,2.220446049250313e-16,False
chain,marginal,0.6032941501199443,0.6032941501199443,0.0,False
chain,ate,0.1959052004871279,0.19590520048712812,2.220446049250313e-16,False
chain,nie,-0.05161875840939589,-0.051618758409396004,1.1102230246251565e-16,False
chain,marginal,0.5218730963507034,0.5218730963507034,0.0,False
chain,marginal,0.5218730963507034,0.5218730963507034,0.0,False
chain,nie,-0.012021564252677419,-0.01202156425267753,1.1102230246251565e-16,False
chain,ate,-0.02718973244437739,-0.0271897324443775,1.1102230246251565e-16,False
chain,ett,-0.02718973244437739,-0.0271897324443775,1.1102230246251565e-16,False
chain,ett,-0.16526163388423065,-0.16526163388423076,1.1102230246251565e-16,False
chain,nie,-0.16526163388423065,-0.16526163388423076,1.1102230246251565e-16,False
chain,ate,-0.3767625899133311,-0.37676258991333145,3.3306690738754696e-16,False
chain,ett,-0.3767625899133311,-0.37676258991333145,3.3306690738754696e-16,False
chain,nie,-0.3767625899133311,-0.37676258991333145,3.3306690738754696e-16,False
chain,ate,0.3177848537217803,0.31778485372178067,3.885780586188048e-16,False
chain,ett,0.3177848537217803,0.31778485372178067,3.885780586188048e-16,False
chain,ett,0.3177848537217803,0.31778485372178067,3.885780586188048e-16,False
collision,marginal,0.23006059456087552,0.23006059456087524,2.7755575615628914e-16,False
collision,marginal,0.8671273025424756,0.8671273025424759,3.3306690738754696e-16,False
collision,marginal,0.008902518729681497,0.008902518729681064,4.3368086899420177e-16,False
collision,marginal,0.008902518729681497,0.008902518729681064,4.3368086899420177e-16,False
collision,marginal,0.34250347730770536,0.34250347730770514,2.220446049250313e-16,False
confounding,ate,0.18773570232763537,0.18773570232763537,0.0,False
confounding,ett,0.15806314579138525,0.158063145791385,2.498001805406602e-16,False
confounding,marginal,0.4662547048540715,0.5135928576031455,0.04733815274907405,True
confounding,ate,-0.5239310365459702,-0.5239310365459704,2.220446049250313e-16,False
confounding,ett,-0.6093455086596848,-0.6093455086596853,4.440892098500626e-16,False
confounding,marginal,0.6909626756026539,0.6844359217096659,0.006526753892987958,False
confounding,ate,0.0394578411848876,0.03945784118488793,3.3306690738754696e-16,False
confounding,ett,0.04059268358596013,0.04059268358596048,3.469446951953614e-16,False
confounding,marginal,0.5499051622387278,0.5505735481890504,0.000668385950322592,False
confounding,marginal,0.5604222629852696,0.42463586886587146,0.1357863941193982,True
confounding,ett,0.4026296314895065,0.40262963148950665,1.6653345369377348e-16,False
confounding,marginal,0.3890795541395705,0.42603610045864204,0.036956546319071526,False
confounding,marginal,0.3890795541395705,0.42603610045864204,0.036956546319071526,False
confounding,ate,-0.13779729818942366,-0.13779729818942388,2.220446049250313e-16,False
confounding,ett,-0.05371824982366258,-0.053718249823662634,5.551115123125783e-17,False
mediation,ate,-0.32562532682265466,-0.3256253268226549,2.220446049250313e-16,False
mediation,nde,-0.1770420260825856,-0.1770420260825857,1.1102230246251565e-16,False
mediation,marginal,0.1621426087741956,0.18873014725735784,0.026587538483162254,False
mediation,ett,-0.06334630445231249,-0.06334630445231249,0.0,False
mediation,nie,-0.026761584249887838,-0.02676158424988795,1.1102230246251565e-16,False
mediation,nde,-0.030885800714704814,-0.030885800714705036,2.220446049250313e-16,False
mediation,marginal,0.7474109604253464,0.7462237657548052,0.0011871946705411807,False
mediation,nie,0.1066910590274015,0.1066910590274015,0.0,False
mediation,ett,-0.0935819414324705,-0.09358194143247045,5.551115123125783e-17,False
mediation,ate,0.6118701898246613,0.6118701898246617,3.3306690738754696e-16,False
mediation,ett,0.6118701898246613,0.6118701898246617,3.3306690738754696e-16,False
mediation,nie,-0.009325058603009861,-0.009325058603009806,5.551115123125783e-17,False
mediation,ett,0.06540540395030792,0.06540540395030803,1.1102230246251565e-16,False
mediation,nie,0.005322841997878247,0.005322841997878247,0.0,False
mediation,nde,0.062208602738920926,0.06220860273892104,1.1102230246251565e-16,False
mediation,marginal,0.8030985938892058,0.8027267132625706,0.0003718806266351793,False
mediation,ate,-0.13392955748406615,-0.1339295574840662,5.551115123125783e-17,False
mediation,nie,-0.008828811601950814,-0.008828811601950814,0.0,False
mediation,nie,-0.008828811601950814,-0.008828811601950814,0.0,False
mediation,nde,-0.13195577454252067,-0.13195577454252072,5.551115123125783e-17,False
mediation,ate,0.10747200655085132,0.10747200655085154,2.220446049250313e-16,False
mediation,ate,0.10747200655085132,0.10747200655085154,2.220446049250313e-16,False
mediation,ett,0.10747200655085132,0.10747200655085154,2.220446049250313e-16,False
mediation,ett,0.10747200655085132,0.10747200655085154,2.220446049250313e-16,False
mediation,ett,-0.42136265693785313,-0.42136265693785324,1.1102230246251565e-16,False
mediation,nie,-0.00876054109631641,-0.008760541096316521,1.1102230246251565e-16,False
mediation,nde,-0.42748339642880245,-0.4274833964288026,1.6653345369377348e-16,False
mediation,marginal,0.5328044290229371,0.5339405511397761,0.001136122116839,False
mediation,nie,0.030554414368160976,0.030554414368160976,0.0,False
mediation,nde,-0.055321487204734565,-0.05532148720473465,8.326672684688674e-17,False
mediation,marginal,0.24647335746610186,0.25684946398747055,0.010376106521368694,False
frontdoor,ate,-0.16486632026050924,-0.1648663202605094,1.6653345369377348e-16,False
frontdoor,ett,-0.16029486957497807,-0.1602948695749781,2.7755575615628914e-17,False
frontdoor,ett,-0.16029486957497807,-0.1602948695749781,2.7755575615628914e-17,False
frontdoor,ate,-0.23261115722238646,-0.2326111572223868,3.3306690738754696e-16,False
frontdoor,nie,-0.23261115722238634,-0.23261115722238673,3.885780586188048e-16,False
frontdoor,nie,-0.23261115722238634,-0.23261115722238673,3.885780586188048e-16,False
frontdoor,marginal,0.5959668536239803,0.6069514438367745,0.010984590212794187,False
frontdoor,marginal,0.5959668536239803,0.6069514438367745,0.010984590212794187,False
frontdoor,ett,0.3225724124105182,0.322572412410519,7.771561172376096e-16,False
frontdoor,nie,0.3895590513136025,0.38955905131360313,6.106226635438361e-16,False
frontdoor,nie,0.3895590513136025,0.38955905131360313,6.106226635438361e-16,False
frontdoor,ett,0.001789226821589801,0.0017892268215898392,3.8163916471489756e-17,False
frontdoor,ett,0.001789226821589801,0.0017892268215898392,3.8163916471489756e-17,False
frontdoor,marginal,0.2380511922204978,0.23620622778098335,0.001844964439514457,False
frontdoor,ate,-0.07646005378886345,-0.07646005378886361,1.6653345369377348e-16,False
frontdoor,nie,-0.07646005378886334,-0.07646005378886356,2.220446049250313e-16,False
frontdoor,marginal,0.37957965002726934,0.38264747221079815,0.003067822183528801,False
frontdoor,marginal,0.37957965002726934,0.38264747221079815,0.003067822183528801,False
frontdoor,ate,-0.012890086360810682,-0.012890086360810793,1.1102230246251565e-16,False
frontdoor,nie,-0.012890086360810682,-0.012890086360810793,1.1102230246251565e-16,False
frontdoor,marginal,0.6409846477063609,0.6116350938191478,0.029349553887213053,False
frontdoor,ett,-0.11575798879389176,-0.11575798879389199,2.220446049250313e-16,False
frontdoor,nie,-0.13793981102573966,-0.13793981102573982,1.6653345369377348e-16,False
frontdoor,nie,-0.13793981102573966,-0.13793981102573982,1.6653345369377348e-16,False
frontdoor,marginal,0.4726626088431433,0.4797222953768282,0.0070596865336848835,False
frontdoor,ate,0.005334817370266309,0.005334817370266198,1.1102230246251565e-16,False
frontdoor,ett,0.002890910280319625,0.002890910280319626,8.673617379884035e-19,False
frontdoor,ett,0.017413720592822257,0.017413720592822153,1.0408340855860843e-16,False
frontdoor,marginal,0.3977940577355427,0.3976414452806043,0.00015261245493841669,False
IV,ate,-0.3850664523862185,-0.3850664523862185,0.0,False
IV,marginal,0.5325349185652604,0.5397495156194726,0.007214597054212235,False
IV,ate,0.205913766982604,0.20591376698260422,2.220446049250313e-16,False
IV,ate,0.205913766982604,0.20591376698260422,2.220446049250313e-16,False
IV,ate,-0.25493695894310625,-0.25493695894310653,2.7755575615628914e-16,False
IV,marginal,0.5014583403386154,0.49901679093830587,0.002441549400309495,True
IV,ate,-0.4142588436233013,-0.41425884362330173,4.440892098500626e-16,False
IV,ate,-0.4142588436233013,-0.41425884362330173,4.440892098500626e-16,False
IV,ate,-0.5539201100893762,-0.5539201100893767,4.440892098500626e-16,False
IV,marginal,0.5244715727885407,0.5111359427548827,0.013335630033658008,False
IV,marginal,0.5244715727885407,0.5111359427548827,0.013335630033658008,False
IV,ate,0.5415418378990573,0.5415418378990576,3.3306690738754696e-16,False
IV,marginal,0.4950820850952732,0.41605006280369644,0.07903202229157674,False
IV,marginal,0.4406608283417445,0.46603664621128904,0.025375817869544515,False
arrowhead,ate,-0.21498212073887646,-0.257529797137505,0.04254767639862855,False
arrowhead,nie,0.1281804490027766,0.08296889495815785,0.04521155404461874,False
arrowhead,marginal,0.4057032663613033,0.38836311679386953,0.017340149567433794,False
arrowhead,ate,0.3395301749992956,0.24213742363805046,0.09739275136124514,False
arrowhead,ett,0.3395301749992956,0.24213742363805046,0.09739275136124514,False
arrowhead,nie,-0.033679287201184294,0.012227364810603158,0.04590665201178745,True
arrowhead,nie,-0.033679287201184294,0.012227364810603158,0.04590665201178745,True
arrowhead,marginal,0.5577764686585593,0.5883082253493096,0.030531756690750256,False
arrowhead,ate,-0.052134130263935374,-0.039316642266363055,0.012817487997572319,False
arrowhead,ate,-0.052134130263935374,-0.039316642266363055,0.012817487997572319,False
arrowhead,ate,-0.18534567791999884,-0.2506782281542129,0.06533255023421408,False
arrowhead,ate,-0.18534567791999884,-0.2506782281542129,0.06533255023421408,False
arrowhead,ett,-0.18534567791999917,-0.2506782281542129,0.06533255023421375,False
arrowhead,nie,0.21962678291821097,0.3370878732960433,0.11746109037783231,False
arrowhead,ate,0.07461436409848576,0.16669844969449943,0.09208408559601367,False
arrowhead,ate,-0.3071518478915498,-0.33559673214027974,0.02844488424872993,False
arrowhead,ett,-0.3071518478915498,-0.33559673214027974,0.02844488424872993,False
arrowhead,nie,-0.07496462058294273,-0.05719921523380578,0.017765405349136953,False
arrowhead,ate,-0.04878042951169648,-0.01045233340191598,0.038328096109780496,False
arrowhead,ett,-0.04878042951169648,-0.010452333401916146,0.03832809610978033,False
arrowhead,nie,-0.0014461539052724737,0.028210285517533684,0.029656439422806158,True
arrowhead,nde,-0.049123238303604544,-0.04307705993737532,0.006046178366229227,False
arrowhead,ate,-0.3744312408525428,-0.3368679651277361,0.03756327572480672,False
arrowhead,ett,-0.40287380646269005,-0.47347525127949647,0.07060144481680641,False
arrowhead,ett,-0.40287380646269005,-0.47347525127949647,0.07060144481680641,False
arrowhead,ett,0.01834939630304494,-0.0057789052970939475,0.024128301600138888,True
arrowhead,nde,0.014022833350843589,0.014487837395251058,0.0004650040444074688,False
arrowhead,nde,0.014022833350843589,0.014487837395251058,0.0004650040444074688,False
arrowhead,marginal,0.37552160146551145,0.359732822482433,0.015788778983078455,False
diamond,ate,-0.40977024428865855,-0.40977024428865894,3.885780586188048e-16,False
diamond,ett,-0.40977024428865855,-0.40977024428865894,3.885780586188048e-16,False
diamond,nie,-0.4097702442886586,-0.40977024428865894,3.3306690738754696e-16,False
diamond,ett,0.00979532701653868,0.00979532701653868,0.0,False
diamond,nie,0.009795327016538735,0.009795327016538735,0.0,False
diamond,marginal,0.44330493762220996,0.4540957873280323,0.010790849705822336,False
diamond,ett,0.05740492606210934,0.05740492606210956,2.220446049250313e-16,False
diamond,nie,0.05740492606210923,0.05740492606210945,2.220446049250313e-16,False
diamond,marginal,0.4819953605150603,0.4925072447453207,0.010511884230260393,False
diamond,ate,0.24774651353089278,0.2477465135308931,3.3306690738754696e-16,False
diamond,ate,0.24774651353089278,0.2477465135308931,3.3306690738754696e-16,False
diamond,ett,0.24774651353089278,0.2477465135308931,3.3306690738754696e-16,False
diamond,marginal,0.49138138504539836,0.4915138526126921,0.000132467567293737,False
diamond,ate,-0.008989703152163742,-0.008989703152163686,5.551115123125783e-17,False
diamond,ett,-0.008989703152163742,-0.008989703152163686,5.551115123125783e-17,False
diamond,nie,-0.008989703152163742,-0.008989703152163686,5.551115123125783e-17,False
diamond,marginal,0.32752756966142194,0.32844503199201414,0.0009174623305922003,False
diamond,ett,0.36091967732895164,0.36091967732895197,3.3306690738754696e-16,False
diamond,nie,0.3609196773289515,0.36091967732895197,4.440892098500626e-16,False
diamond,marginal,0.4401685222093408,0.43753045789761924,0.002638064311721533,False
diamond,nie,0.10852065724906429,0.10852065724906435,5.551115123125783e-17,False
diamond,nie,0.10852065724906429,0.10852065724906435,5.551115123125783e-17,False
diamond,ett,-0.24897498908581947,-0.24897498908581975,2.7755575615628914e-16,False
diamond,marginal,0.13781758348365825,0.13782004697478287,2.4634911246212976e-06,False
diamondcut,ate,-0.23938661854970833,-0.23938661854970855,2.220446049250313e-16,False
diamondcut,ate,-0.23938661854970833,-0.23938661854970855,2.220446049250313e-16,False
diamondcut,ett,-0.23962292202392477,-0.23962292202392496,1.942890293094024e-16,False
diamondcut,ett,0.21236398738048845,0.21236398738048856,1.1102230246251565e-16,False
diamondcut,marginal,0.3570456295436052,0.35326717672354535,0.003778452820059841,False
diamondcut,ett,-0.4566077009758294,-0.4566077009758295,5.551115123125783e-17,False
diamondcut,ate,0.354029945843257,0.3540299458432573,3.3306690738754696e-16,False
diamondcut,marginal,0.5044143399696531,0.5137119220737449,0.009297582104091817,False
diamondcut,marginal,0.5044143399696531,0.5137119220737449,0.009297582104091817,False
diamondcut,marginal,0.42669537490677917,0.4008826794106359,0.02581269549614329,False
diamondcut,ate,0.33320816455782437,0.33320816455782454,1.6653345369377348e-16,False
diamondcut,ate,-0.03663455964361806,-0.03663455964361795,1.1102230246251565e-16,False
diamondcut,ett,-0.04107966830555437,-0.041079668305554234,1.3877787807814457e-16,False
diamondcut,marginal,0.5173712115916349,0.5148778201779178,0.002493391413717072,False
diamondcut,ate,0.08241975366879639,0.08241975366879639,0.0,False
diamondcut,ate,-0.5863194356437109,-0.5863194356437111,2.220446049250313e-16,False
diamondcut,marginal,0.742828679725964,0.7350909381380794,0.00773774158788465,False
diamondcut,marginal,0.6246264365661574,0.6347867795061001,0.010160342939942724,False
fork,ate,0.20766742691640255,0.20766742691640255,0.0,False
fork,ett,0.20766742691640266,0.2076674269164026,5.551115123125783e-17,False
fork,marginal,0.3405888016200969,0.3405888016200969,0.0,False
fork,ett,0.2438740189449613,0.24387401894496136,5.551115123125783e-17,False
fork,marginal,0.348582608344521,0.34858260834452093,5.551115123125783e-17,False
fork,marginal,0.348582608344521,0.34858260834452093,5.551115123125783e-17,False
fork,ett,0.2844526706122724,0.28445267061227264,2.220446049250313e-16,False
fork,marginal,0.6734639564338222,0.6734639564338221,1.1102230246251565e-16,False
fork,ate,-0.23890031865818884,-0.238900318658189,1.6653345369377348e-16,False
fork,ett,-0.23890031865818884,-0.23890031865818911,2.7755575615628914e-16,False
fork,marginal,0.4876408221971446,0.48764082219714455,5.551115123125783e-17,False
fork,ett,-0.43003661098445156,-0.4300366109844516,5.551115123125783e-17,False
fork,ate,-0.05638679548918982,-0.05638679548918993,1.1102230246251565e-16,False
fork,ate,-0.05638679548918982,-0.05638679548918993,1.1102230246251565e-16,False
fork,ett,-0.056386795489189706,-0.056386795489189914,2.0816681711721685e-16,False
fork,marginal,0.24403966706358837,0.2440396670635883,8.326672684688674e-17,False
chain,ate,-0.03786189176222293,-0.03786189176222293,0.0,False
chain,nie,-0.03786189176222299,-0.03786189176222293,5.551115123125783e-17,False
chain,nie,-0.03786189176222299,-0.03786189176222293,5.551115123125783e-17,False
chain,marginal,0.43956546123163875,0.43956546123163864,1.1102230246251565e-16,False
chain,nie,-0.001973945256108278,-0.001973945256108167,1.1102230246251565e-16,False
chain,ate,-0.07273706002888058,-0.07273706002888064,5.551115123125783e-17,False
chain,ett,-0.07273706002888058,-0.07273706002888064,5.551115123125783e-17,False
chain,ate,0.13071891389357493,0.13071891389357493,0.0,False
chain,ett,0.13071891389357493,0.13071891389357493,0.0,False
chain,ate,0.07649661298427235,0.07649661298427257,2.220446049250313e-16,False
chain,ett,0.07649661298427235,0.07649661298427257,2.220446049250313e-16,False
chain,ett,0.07649661298427235,0.07649661298427257,2.220446049250313e-16,False
chain,nie,0.07649661298427235,0.07649661298427257,2.220446049250313e-16,False
chain,nie,0.07649661298427235,0.07649661298427257,2.220446049250313e-16,False
chain,ate,0.18472481324923518,0.1847248132492354,2.220446049250313e-16,False
chain,ett,0.18472481324923518,0.1847248132492354,2.220446049250313e-16,False
chain,nie,0.1847248132492353,0.1847248132492354,1.1102230246251565e-16,False
chain,nie,0.1847248132492353,0.1847248132492354,1.1102230246251565e-16,False
chain,ett,-0.0010696415581334107,-0.0010696415581334107,0.0,False
chain,ate,0.06564854931616448,0.06564854931616454,5.551115123125783e-17,False
chain,ate,0.06564854931616448,0.06564854931616454,5.551115123125783e-17,False
chain,ett,0.06564854931616448,0.06564854931616454,5.551115123125783e-17,False
chain,ate,0.014224214237299915,0.014224214237299908,6.938893903907228e-18,False
chain,nie,-0.1790811728991566,-0.17908117289915687,2.7755575615628914e-16,False
chain,nie,-0.1790811728991566,-0.17908117289915687,2.7755575615628914e-16,False
chain,marginal,0.32076363797677354,0.3207636379767735,5.551115123125783e-17,False
chain,marginal,0.32076363797677354,0.3207636379767735,5.551115123125783e-17,False
collision,marginal,0.974069939600859,0.9740699396008594,4.440892098500626e-16,False
collision,marginal,0.7224665516255003,0.7224665516255004,1.1102230246251565e-16,False
collision,marginal,0.7300992213306108,0.7300992213306109,1.1102230246251565e-16,False
collision,marginal,0.8042318061540275,0.8042318061540277,2.220446049250313e-16,False
collision,marginal,0.9458984258783107,0.9458984258783112,4.440892098500626e-16,False
collision,marginal,0.9458984258783107,0.9458984258783112,4.440892098500626e-16,False
collision,marginal,0.14166773637094632,0.14166773637094598,3.3306690738754696e-16,False
confounding,ate,0.5568147584182792,0.5568147584182797,4.440892098500626e-16,False
confounding,ett,0.5125682453498079,0.5125682453498079,0.0,False
confounding,marginal,0.44940762462783507,0.4422894674525294,0.007118157175305673,False
confounding,marginal,0.44940762462783507,0.4422894674525294,0.007118157175305673,False
confounding,ate,0.5185321775487617,0.5185321775487618,1.1102230246251565e-16,False
confounding,ett,-0.3304537367394853,-0.3304537367394856,2.7755575615628914e-16,False
confounding,marginal,0.40017992703866856,0.38856124480405035,0.011618682234618205,False
confounding,marginal,0.40017992703866856,0.38856124480405035,0.011618682234618205,False
confounding,ate,-0.026407757708699076,-0.026407757708698965,1.1102230246251565e-16,False
confounding,ate,0.5948233201294029,0.5948233201294031,2.220446049250313e-16,False
confounding,ett,0.6003082214289422,0.6003082214289424,1.1102230246251565e-16,False
confounding,marginal,0.8991510893186095,0.9043799782802427,0.005228888961633205,False
confounding,marginal,0.6639323129631315,0.5982189082666215,0.06571340469650999,False
confounding,ate,0.004392795389081605,0.00439279538908155,5.551115123125783e-17,False
confounding,marginal,0.406120863992157,0.44510804694078304,0.03898718294862602,False
confounding,ett,-0.12294871545697483,-0.12294871545697508,2.498001805406602e-16,False
mediation,nie,0.17713811982245253,0.17713811982245253,0.0,False
mediation,nie,0.17713811982245253,0.17713811982245253,0.0,False
mediation,nde,0.1432748297165961,0.14327482971659644,3.3306690738754696e-16,False
mediation,marginal,0.4103755692384427,0.38849582659105497,0.021879742647387734,False
mediation,marginal,0.4103755692384427,0.38849582659105497,0.021879742647387734,False
mediation,ate,0.09092324528833184,0.09092324528833218,3.3306690738754696e-16,False
mediation,ate,0.09092324528833184,0.09092324528833218,3.3306690738754696e-16,False
mediation,marginal,0.8310864047685247,0.8170435279615658,0.014042876806958926,False
mediation,ett,0.6023142399600125,0.6023142399600128,2.220446049250313e-16,False
mediation,marginal,0.38494840826345883,0.40729687596987035,0.022348467706411523,False
mediation,marginal,0.38494840826345883,0.40729687596987035,0.022348467706411523,False
mediation,ett,-0.012535347069136088,-0.012535347069135977,1.1102230246251565e-16,False
mediation,nie,0.3590613644145937,0.35906136441459435,6.661338147750939e-16,False
mediation,nde,-0.03289621869914902,-0.032896218699148994,2.7755575615628914e-17,False
mediation,marginal,0.2425583287607253,0.20065137990280818,0.041906948857917126,False
mediation,ate,0.12886770571502193,0.1288677057150222,2.7755575615628914e-16,False
mediation,ett,0.12886770571502193,0.1288677057150222,2.7755575615628914e-16,False
mediation,nde,0.1962948835037952,0.1962948835037957,4.996003610813204e-16,False
mediation,marginal,0.4399159711281736,0.41328425219899245,0.026631718929181147,False
mediation,ate,0.0537601647631909,0.05376016476319112,2.220446049250313e-16,False
mediation,nie,0.20208110751098807,0.2020811075109883,2.220446049250313e-16,False
mediation,marginal,0.5426541368403253,0.5823326011519699,0.03967846431164468,False
mediation,ett,-0.49010483620047296,-0.49010483620047307,1.1102230246251565e-16,False
mediation,nie,0.1680633335488816,0.16806333354888225,6.661338147750939e-16,False
mediation,ate,-0.3275050049800317,-0.327505004980032,2.7755575615628914e-16,False
mediation,ate,-0.3275050049800317,-0.327505004980032,2.7755575615628914e-16,False
mediation,ate,0.219666249170761,0.21966624917076108,8.326672684688674e-17,False
mediation,marginal,0.11843043012121043,0.13577006881702045,0.01733963869581001,False
mediation,marginal,0.11843043012121043,0.13577006881702045,0.01733963869581001,False
mediation,ett,0.5205826006907294,0.5205826006907297,3.3306690738754696e-16,False
mediation,nie,0.0022817452979160824,0.0022817452979160824,0.0,False
mediation,nie,0.0022817452979160824,0.0022817452979160824,0.0,False
frontdoor,ate,-0.16049071644342394,-0.16049071644342405,1.1102230246251565e-16,False
frontdoor,ate,-0.048635972057944676,-0.04863597205794484,1.6653345369377348e-16,False
frontdoor,ate,-0.048635972057944676,-0.04863597205794484,1.6653345369377348e-16,False
frontdoor,ett,-0.10108305707927356,-0.10108305707927362,5.551115123125783e-17,False
frontdoor,ett,0.1874716221378239,0.187471622137824,1.1102230246251565e-16,False
frontdoor,ett,0.1874716221378239,0.187471622137824,1.1102230246251565e-16,False
frontdoor,marginal,0.3135362907257508,0.303977963808883,0.00955832691686781,False
frontdoor,marginal,0.3135362907257508,0.303977963808883,0.00955832691686781,False
frontdoor,ett,0.08289648833940372,0.08289648833940376,4.163336342344337e-17,False
frontdoor,nie,0.08139817437987895,0.08139817437987912,1.6653345369377348e-16,False
frontdoor,ate,0.11950781956626344,0.11950781956626388,4.440892098500626e-16,False
frontdoor,ate,0.11950781956626344,0.11950781956626388,4.440892098500626e-16,False
frontdoor,ett,0.13585435032226728,0.1358543503222675,2.220446049250313e-16,False
frontdoor,nie,0.11950781956626333,0.11950781956626372,3.885780586188048e-16,False
frontdoor,nie,0.029256038022563158,0.029256038022563158,0.0,False
frontdoor,ate,-0.029065278076720102,-0.029065278076720213,1.1102230246251565e-16,False
frontdoor,nie,-0.029065278076720213,-0.029065278076720213,0.0,False
frontdoor,marginal,0.8019653267974669,0.8040835871854256,0.0021182603879587036,False
frontdoor,ett,-0.016786952756598694,-0.016786952756598663,3.122502256758253e-17,False
frontdoor,nie,-0.019996699655559835,-0.019996699655559946,1.1102230246251565e-16,False
frontdoor,nie,-0.019996699655559835,-0.019996699655559946,1.1102230246251565e-16,False
frontdoor,marginal,0.5787940092400446,0.5818138771782617,0.003019867938217069,False
frontdoor,marginal,0.5787940092400446,0.5818138771782617,0.003019867938217069,False
IV,ate,0.32210703875044133,0.32210703875044144,1.1102230246251565e-16,False
IV,marginal,0.28059230216801073,0.26663461886221484,0.013957683305795887,False
IV,ate,-0.3288437748233567,-0.3288437748233569,2.220446049250313e-16,False
IV,ate,-0.3288437748233567,-0.3288437748233569,2.220446049250313e-16,False
IV,marginal,0.5577242666108223,0.6101477845677583,0.052423517956936005,False
IV,marginal,0.6508483623175197,0.6643879987647191,0.013539636447199355,False
IV,ate,0.05317888983025437,0.05317888983025437,0.0,False
IV,marginal,0.6018637764778091,0.6030839068626386,0.0012201303848294875,False
IV,ate,-0.19149484867465216,-0.19149484867465216,0.0,False
IV,ate,-0.10457605345136123,-0.10457605345136123,0.0,False
IV,ate,-0.2410863448802646,-0.2410863448802648,2.220446049250313e-16,False
IV,marginal,0.27122313763813466,0.3152936472747933,0.04407050963665865,False
arrowhead,ate,0.08162497353462561,-0.02940784716028766,0.11103282069491327,True
arrowhead,ate,0.08162497353462561,-0.02940784716028766,0.11103282069491327,True
arrowhead,nie,-0.00995865457474332,-0.089464856157624,0.07950620158288069,False
arrowhead,nde,0.08359952303898843,0.06005700899733635,0.023542514041652085,False
arrowhead,marginal,0.35131582743881823,0.3213388715121506,0.029976955926667603,False
arrowhead,ate,0.2986364523483114,0.2827539175465616,0.01588253480174978,False
arrowhead,ett,0.29863645234831104,0.2827539175465616,0.01588253480174945,False
arrowhead,marginal,0.3275090363641923,0.3015186371676575,0.02599039919653484,False
arrowhead,marginal,0.3275090363641923,0.3015186371676575,0.02599039919653484,False
arrowhead,ate,-0.4645580708716541,-0.47214715147561764,0.007589080603963516,False
