item,family,query_type,cond,arm,k,estimand_unchanged
243,diamondcut,marginal,ED_k2,ED,2,False
243,diamondcut,marginal,ED_k3,ED,3,False
243,diamondcut,marginal,FE_k1,FE,1,False
243,diamondcut,marginal,FE_k2,FE,2,False
244,diamondcut,marginal,DR_k1,DR,1,False
244,diamondcut,marginal,DR_k2,DR,2,False
244,diamondcut,marginal,DR_k3,DR,3,False
244,diamondcut,marginal,ED_k1,ED,1,False
244,diamondcut,marginal,ED_k2,ED,2,False
244,diamondcut,marginal,ED_k3,ED,3,False
244,diamondcut,marginal,FE_k1,FE,1,False
244,diamondcut,marginal,FE_k2,FE,2,False
245,diamondcut,correlation,DR_k1,DR,1,False
245,diamondcut,correlation,DR_k2,DR,2,False
245,diamondcut,correlation,DR_k3,DR,3,False
245,diamondcut,correlation,ED_k1,ED,1,False
245,diamondcut,correlation,ED_k2,ED,2,False
245,diamondcut,correlation,ED_k3,ED,3,False
245,diamondcut,correlation,FE_k1,FE,1,False
245,diamondcut,correlation,FE_k2,FE,2,False
246,diamondcut,marginal,DR_k1,DR,1,False
246,diamondcut,marginal,DR_k2,DR,2,False
246,diamondcut,marginal,DR_k3,DR,3,False
246,diamondcut,marginal,ED_k1,ED,1,False
246,diamondcut,marginal,ED_k2,ED,2,False
246,diamondcut,marginal,ED_k3,ED,3,False
246,diamondcut,marginal,FE_k1,FE,1,False
246,diamondcut,marginal,FE_k2,FE,2,False
247,diamondcut,ate,DR_k1,DR,1,False
247,diamondcut,ate,DR_k2,DR,2,False
247,diamondcut,ate,DR_k3,DR,3,False
247,diamondcut,ate,ED_k1,ED,1,False
247,diamondcut,ate,ED_k2,ED,2,False
247,diamondcut,ate,ED_k3,ED,3,False
247,diamondcut,ate,FE_k1,FE,1,False
247,diamondcut,ate,FE_k2,FE,2,False
248,diamondcut,backadj,DR_k1,DR,1,True
248,diamondcut,backadj,DR_k2,DR,2,False
248,diamondcut,backadj,DR_k3,DR,3,False
248,diamondcut,backadj,ED_k1,ED,1,False
248,diamondcut,backadj,ED_k2,ED,2,False
248,diamondcut,backadj,ED_k3,ED,3,False
248,diamondcut,backadj,FE_k1,FE,1,False
248,diamondcut,backadj,FE_k2,FE,2,False
249,diamondcut,ate,DR_k1,DR,1,False
249,diamondcut,ate,DR_k2,DR,2,False
249,diamondcut,ate,DR_k3,DR,3,False
249,diamondcut,ate,ED_k1,ED,1,False
249,diamondcut,ate,ED_k2,ED,2,False
249,diamondcut,ate,ED_k3,ED,3,False
249,diamondcut,ate,FE_k1,FE,1,False
249,diamondcut,ate,FE_k2,FE,2,False
250,diamondcut,backadj,DR_k1,DR,1,False
250,diamondcut,backadj,DR_k2,DR,2,False
250,diamondcut,backadj,DR_k3,DR,3,False
250,diamondcut,backadj,ED_k1,ED,1,False
250,diamondcut,backadj,ED_k2,ED,2,False
250,diamondcut,backadj,ED_k3,ED,3,False
250,diamondcut,backadj,FE_k1,FE,1,False
250,diamondcut,backadj,FE_k2,FE,2,False
251,diamondcut,backadj,DR_k1,DR,1,False
251,diamondcut,backadj,DR_k2,DR,2,False
251,diamondcut,backadj,DR_k3,DR,3,False
251,diamondcut,backadj,ED_k1,ED,1,False
251,diamondcut,backadj,ED_k2,ED,2,False
251,diamondcut,backadj,ED_k3,ED,3,False
251,diamondcut,backadj,FE_k1,FE,1,False
251,diamondcut,backadj,FE_k2,FE,2,False
252,diamondcut,backadj,DR_k1,DR,1,False
252,diamondcut,backadj,DR_k2,DR,2,False
252,diamondcut,backadj,DR_k3,DR,3,False
252,diamondcut,backadj,ED_k1,ED,1,False
252,diamondcut,backadj,ED_k2,ED,2,False
252,diamondcut,backadj,ED_k3,ED,3,False
252,diamondcut,backadj,FE_k1,FE,1,False
252,diamondcut,backadj,FE_k2,FE,2,False
253,diamondcut,backadj,DR_k1,DR,1,False
253,diamondcut,backadj,DR_k2,DR,2,False
253,diamondcut,backadj,DR_k3,DR,3,False
253,diamondcut,backadj,ED_k1,ED,1,False
253,diamondcut,backadj,ED_k2,ED,2,False
253,diamondcut,backadj,ED_k3,ED,3,False
253,diamondcut,backadj,FE_k1,FE,1,False
253,diamondcut,backadj,FE_k2,FE,2,False
254,diamondcut,ate,DR_k1,DR,1,True
254,diamondcut,ate,DR_k2,DR,2,False
254,diamondcut,ate,DR_k3,DR,3,False
254,diamondcut,ate,ED_k1,ED,1,False
254,diamondcut,ate,ED_k2,ED,2,False
254,diamondcut,ate,ED_k3,ED,3,False
254,diamondcut,ate,FE_k1,FE,1,False
254,diamondcut,ate,FE_k2,FE,2,False
255,diamondcut,backadj,DR_k1,DR,1,False
255,diamondcut,backadj,DR_k2,DR,2,False
255,diamondcut,backadj,DR_k3,DR,3,False
255,diamondcut,backadj,ED_k1,ED,1,False
255,diamondcut,backadj,ED_k2,ED,2,False
255,diamondcut,backadj,ED_k3,ED,3,False
255,diamondcut,backadj,FE_k1,FE,1,False
255,diamondcut,backadj,FE_k2,FE,2,False
256,diamondcut,ate,DR_k1,DR,1,False
256,diamondcut,ate,DR_k2,DR,2,False
256,diamondcut,ate,DR_k3,DR,3,False
256,diamondcut,ate,ED_k1,ED,1,False
256,diamondcut,ate,ED_k2,ED,2,False
256,diamondcut,ate,ED_k3,ED,3,False
256,diamondcut,ate,FE_k1,FE,1,False
256,diamondcut,ate,FE_k2,FE,2,False
257,diamondcut,ate,DR_k1,DR,1,False
257,diamondcut,ate,DR_k2,DR,2,False
257,diamondcut,ate,DR_k3,DR,3,False
257,diamondcut,ate,ED_k1,ED,1,False
257,diamondcut,ate,ED_k2,ED,2,False
257,diamondcut,ate,ED_k3,ED,3,False
257,diamondcut,ate,FE_k1,FE,1,False
257,diamondcut,ate,FE_k2,FE,2,False
258,diamondcut,backadj,DR_k1,DR,1,False
258,diamondcut,backadj,DR_k2,DR,2,False
258,diamondcut,backadj,DR_k3,DR,3,False
258,diamondcut,backadj,ED_k1,ED,1,False
258,diamondcut,backadj,ED_k2,ED,2,False
258,diamondcut,backadj,ED_k3,ED,3,False
258,diamondcut,backadj,FE_k1,FE,1,False
258,diamondcut,backadj,FE_k2,FE,2,False
259,diamondcut,backadj,DR_k1,DR,1,False
259,diamondcut,backadj,DR_k2,DR,2,False
259,diamondcut,backadj,DR_k3,DR,3,False
259,diamondcut,backadj,ED_k1,ED,1,False
259,diamondcut,backadj,ED_k2,ED,2,False
259,diamondcut,backadj,ED_k3,ED,3,False
259,diamondcut,backadj,FE_k1,FE,1,False
259,diamondcut,backadj,FE_k2,FE,2,False
260,diamondcut,backadj,DR_k1,DR,1,True
260,diamondcut,backadj,DR_k2,DR,2,False
260,diamondcut,backadj,DR_k3,DR,3,False
260,diamondcut,backadj,ED_k1,ED,1,False
260,diamondcut,backadj,ED_k2,ED,2,False
260,diamondcut,backadj,ED_k3,ED,3,False
260,diamondcut,backadj,FE_k1,FE,1,False
260,diamondcut,backadj,FE_k2,FE,2,False
261,diamondcut,backadj,DR_k1,DR,1,False
261,diamondcut,backadj,DR_k2,DR,2,False
261,diamondcut,backadj,DR_k3,DR,3,False
261,diamondcut,backadj,ED_k1,ED,1,False
261,diamondcut,backadj,ED_k2,ED,2,False
261,diamondcut,backadj,ED_k3,ED,3,False
261,diamondcut,backadj,FE_k1,FE,1,False
261,diamondcut,backadj,FE_k2,FE,2,False
262,diamondcut,ate,DR_k1,DR,1,True
262,diamondcut,ate,DR_k2,DR,2,False
262,diamondcut,ate,DR_k3,DR,3,False
262,diamondcut,ate,ED_k1,ED,1,False
262,diamondcut,ate,ED_k2,ED,2,False
262,diamondcut,ate,ED_k3,ED,3,False
262,diamondcut,ate,FE_k1,FE,1,False
262,diamondcut,ate,FE_k2,FE,2,False
263,diamondcut,backadj,DR_k1,DR,1,False
263,diamondcut,backadj,DR_k2,DR,2,False
263,diamondcut,backadj,DR_k3,DR,3,False
263,diamondcut,backadj,ED_k1,ED,1,False
263,diamondcut,backadj,ED_k2,ED,2,False
263,diamondcut,backadj,ED_k3,ED,3,False
263,diamondcut,backadj,FE_k1,FE,1,False
263,diamondcut,backadj,FE_k2,FE,2,False
264,diamondcut,backadj,DR_k1,DR,1,False
264,diamondcut,backadj,DR_k2,DR,2,False
264,diamondcut,backadj,DR_k3,DR,3,False
264,diamondcut,backadj,ED_k1,ED,1,False
264,diamondcut,backadj,ED_k2,ED,2,False
264,diamondcut,backadj,ED_k3,ED,3,False
264,diamondcut,backadj,FE_k1,FE,1,False
264,diamondcut,backadj,FE_k2,FE,2,False
265,diamondcut,backadj,DR_k1,DR,1,False
265,diamondcut,backadj,DR_k2,DR,2,False
265,diamondcut,backadj,DR_k3,DR,3,False
265,diamondcut,backadj,ED_k1,ED,1,False
265,diamondcut,backadj,ED_k2,ED,2,False
265,diamondcut,backadj,ED_k3,ED,3,False
265,diamondcut,backadj,FE_k1,FE,1,False
265,diamondcut,backadj,FE_k2,FE,2,False
266,diamondcut,ett,DR_k1,DR,1,False
266,diamondcut,ett,DR_k2,DR,2,False
266,diamondcut,ett,DR_k3,DR,3,False
266,diamondcut,ett,ED_k1,ED,1,False
266,diamondcut,ett,ED_k2,ED,2,False
266,diamondcut,ett,ED_k3,ED,3,False
266,diamondcut,ett,FE_k1,FE,1,False
266,diamondcut,ett,FE_k2,FE,2,False
267,diamondcut,det-counterfactual,DR_k1,DR,1,True
267,diamondcut,det-counterfactual,DR_k2,DR,2,False
267,diamondcut,det-counterfactual,DR_k3,DR,3,False
267,diamondcut,det-counterfactual,ED_k1,ED,1,False
267,diamondcut,det-counterfactual,ED_k2,ED,2,False
267,diamondcut,det-counterfactual,ED_k3,ED,3,False
267,diamondcut,det-counterfactual,FE_k1,FE,1,False
267,diamondcut,det-counterfactual,FE_k2,FE,2,False
268,diamondcut,det-counterfactual,DR_k1,DR,1,True
268,diamondcut,det-counterfactual,DR_k2,DR,2,False
268,diamondcut,det-counterfactual,DR_k3,DR,3,False
268,diamondcut,det-counterfactual,ED_k1,ED,1,False
268,diamondcut,det-counterfactual,ED_k2,ED,2,False
268,diamondcut,det-counterfactual,ED_k3,ED,3,False
268,diamondcut,det-counterfactual,FE_k1,FE,1,False
268,diamondcut,det-counterfactual,FE_k2,FE,2,False
269,diamondcut,ett,DR_k1,DR,1,False
269,diamondcut,ett,DR_k2,DR,2,False
269,diamondcut,ett,DR_k3,DR,3,False
269,diamondcut,ett,ED_k1,ED,1,False
269,diamondcut,ett,ED_k2,ED,2,False
269,diamondcut,ett,ED_k3,ED,3,False
269,diamondcut,ett,FE_k1,FE,1,False
269,diamondcut,ett,FE_k2,FE,2,False
270,diamondcut,det-counterfactual,DR_k1,DR,1,False
270,diamondcut,det-counterfactual,DR_k2,DR,2,False
270,diamondcut,det-counterfactual,DR_k3,DR,3,False
270,diamondcut,det-counterfactual,ED_k1,ED,1,False
270,diamondcut,det-counterfactual,ED_k2,ED,2,False
270,diamondcut,det-counterfactual,ED_k3,ED,3,False
270,diamondcut,det-counterfactual,FE_k1,FE,1,False
270,diamondcut,det-counterfactual,FE_k2,FE,2,False
271,diamondcut,det-counterfactual,DR_k1,DR,1,False
271,diamondcut,det-counterfactual,DR_k2,DR,2,False
271,diamondcut,det-counterfactual,DR_k3,DR,3,False
271,diamondcut,det-counterfactual,ED_k1,ED,1,False
271,diamondcut,det-counterfactual,ED_k2,ED,2,False
271,diamondcut,det-counterfactual,ED_k3,ED,3,False
271,diamondcut,det-counterfactual,FE_k1,FE,1,False
271,diamondcut,det-counterfactual,FE_k2,FE,2,False
272,diamondcut,ett,DR_k1,DR,1,False
272,diamondcut,ett,DR_k2,DR,2,False
272,diamondcut,ett,DR_k3,DR,3,False
272,diamondcut,ett,ED_k1,ED,1,False
272,diamondcut,ett,ED_k2,ED,2,False
272,diamondcut,ett,ED_k3,ED,3,False
272,diamondcut,ett,FE_k1,FE,1,False
272,diamondcut,ett,FE_k2,FE,2,False
273,diamondcut,ett,DR_k1,DR,1,False
273,diamondcut,ett,DR_k2,DR,2,False
273,diamondcut,ett,DR_k3,DR,3,False
273,diamondcut,ett,ED_k1,ED,1,False
273,diamondcut,ett,ED_k2,ED,2,False
273,diamondcut,ett,ED_k3,ED,3,False
273,diamondcut,ett,FE_k1,FE,1,False
273,diamondcut,ett,FE_k2,FE,2,False
274,diamondcut,ett,DR_k1,DR,1,False
274,diamondcut,ett,DR_k2,DR,2,False
274,diamondcut,ett,DR_k3,DR,3,False
274,diamondcut,ett,ED_k1,ED,1,False
274,diamondcut,ett,ED_k2,ED,2,False
274,diamondcut,ett,ED_k3,ED,3,False
274,diamondcut,ett,FE_k1,FE,1,False
274,diamondcut,ett,FE_k2,FE,2,False
275,diamondcut,det-counterfactual,DR_k1,DR,1,False
275,diamondcut,det-counterfactual,DR_k2,DR,2,False
275,diamondcut,det-counterfactual,DR_k3,DR,3,False
275,diamondcut,det-counterfactual,ED_k1,ED,1,False
275,diamondcut,det-counterfactual,ED_k2,ED,2,False
275,diamondcut,det-counterfactual,ED_k3,ED,3,False
275,diamondcut,det-counterfactual,FE_k1,FE,1,False
275,diamondcut,det-counterfactual,FE_k2,FE,2,False
276,diamondcut,ett,DR_k1,DR,1,False
276,diamondcut,ett,DR_k2,DR,2,False
276,diamondcut,ett,DR_k3,DR,3,False
276,diamondcut,ett,ED_k1,ED,1,False
276,diamondcut,ett,ED_k2,ED,2,False
276,diamondcut,ett,ED_k3,ED,3,False
276,diamondcut,ett,FE_k1,FE,1,False
276,diamondcut,ett,FE_k2,FE,2,False
277,diamondcut,ett,DR_k1,DR,1,True
277,diamondcut,ett,DR_k2,DR,2,False
277,diamondcut,ett,DR_k3,DR,3,False
277,diamondcut,ett,ED_k1,ED,1,False
277,diamondcut,ett,ED_k2,ED,2,False
277,diamondcut,ett,ED_k3,ED,3,False
277,diamondcut,ett,FE_k1,FE,1,False
277,diamondcut,ett,FE_k2,FE,2,False
278,diamondcut,ett,DR_k1,DR,1,False
278,diamondcut,ett,DR_k2,DR,2,False
278,diamondcut,ett,DR_k3,DR,3,False
278,diamondcut,ett,ED_k1,ED,1,False
278,diamondcut,ett,ED_k2,ED,2,False
278,diamondcut,ett,ED_k3,ED,3,False
278,diamondcut,ett,FE_k1,FE,1,False
278,diamondcut,ett,FE_k2,FE,2,False
279,diamondcut,det-counterfactual,DR_k1,DR,1,False
279,diamondcut,det-counterfactual,DR_k2,DR,2,False
279,diamondcut,det-counterfactual,DR_k3,DR,3,False
279,diamondcut,det-counterfactual,ED_k1,ED,1,False
279,diamondcut,det-counterfactual,ED_k2,ED,2,False
279,diamondcut,det-counterfactual,ED_k3,ED,3,False
279,diamondcut,det-counterfactual,FE_k1,FE,1,False
279,diamondcut,det-counterfactual,FE_k2,FE,2,False
280,diamondcut,ett,DR_k1,DR,1,True
280,diamondcut,ett,DR_k2,DR,2,False
280,diamondcut,ett,DR_k3,DR,3,False
280,diamondcut,ett,ED_k1,ED,1,False
280,diamondcut,ett,ED_k2,ED,2,False
280,diamondcut,ett,ED_k3,ED,3,False
280,diamondcut,ett,FE_k1,FE,1,False
280,diamondcut,ett,FE_k2,FE,2,False
281,diamondcut,ett,DR_k1,DR,1,False
281,diamondcut,ett,DR_k2,DR,2,False
281,diamondcut,ett,DR_k3,DR,3,False
281,diamondcut,ett,ED_k1,ED,1,False
281,diamondcut,ett,ED_k2,ED,2,False
281,diamondcut,ett,ED_k3,ED,3,False
281,diamondcut,ett,FE_k1,FE,1,False
281,diamondcut,ett,FE_k2,FE,2,False
282,diamondcut,ett,DR_k1,DR,1,False
282,diamondcut,ett,DR_k2,DR,2,False
282,diamondcut,ett,DR_k3,DR,3,False
282,diamondcut,ett,ED_k1,ED,1,False
282,diamondcut,ett,ED_k2,ED,2,False
282,diamondcut,ett,ED_k3,ED,3,False
282,diamondcut,ett,FE_k1,FE,1,False
282,diamondcut,ett,FE_k2,FE,2,False
283,diamondcut,ett,DR_k1,DR,1,True
283,diamondcut,ett,DR_k2,DR,2,False
283,diamondcut,ett,DR_k3,DR,3,False
283,diamondcut,ett,ED_k1,ED,1,False
283,diamondcut,ett,ED_k2,ED,2,False
283,diamondcut,ett,ED_k3,ED,3,False
283,diamondcut,ett,FE_k1,FE,1,False
283,diamondcut,ett,FE_k2,FE,2,False
284,diamondcut,det-counterfactual,DR_k1,DR,1,False
284,diamondcut,det-counterfactual,DR_k2,DR,2,False
284,diamondcut,det-counterfactual,DR_k3,DR,3,False
284,diamondcut,det-counterfactual,ED_k1,ED,1,False
284,diamondcut,det-counterfactual,ED_k2,ED,2,False
284,diamondcut,det-counterfactual,ED_k3,ED,3,False
284,diamondcut,det-counterfactual,FE_k1,FE,1,False
284,diamondcut,det-counterfactual,FE_k2,FE,2,False
285,frontdoor,marginal,DR_k1,DR,1,False
285,frontdoor,marginal,DR_k2,DR,2,False
285,frontdoor,marginal,DR_k3,DR,3,False
285,frontdoor,marginal,ED_k1,ED,1,False
285,frontdoor,marginal,ED_k2,ED,2,False
285,frontdoor,marginal,ED_k3,ED,3,False
285,frontdoor,marginal,FE_k1,FE,1,True
285,frontdoor,marginal,FE_k2,FE,2,True
286,frontdoor,correlation,DR_k1,DR,1,False
286,frontdoor,correlation,DR_k2,DR,2,False
286,frontdoor,correlation,DR_k3,DR,3,False
286,frontdoor,correlation,ED_k1,ED,1,False
286,frontdoor,correlation,ED_k2,ED,2,False
286,frontdoor,correlation,ED_k3,ED,3,False
286,frontdoor,correlation,FE_k1,FE,1,True
286,frontdoor,correlation,FE_k2,FE,2,True
287,frontdoor,marginal,DR_k1,DR,1,False
287,frontdoor,marginal,DR_k2,DR,2,False
287,frontdoor,marginal,DR_k3,DR,3,False
287,frontdoor,marginal,ED_k1,ED,1,False
287,frontdoor,marginal,ED_k2,ED,2,False
287,frontdoor,marginal,ED_k3,ED,3,False
287,frontdoor,marginal,FE_k1,FE,1,True
287,frontdoor,marginal,FE_k2,FE,2,True
288,frontdoor,correlation,DR_k1,DR,1,False
288,frontdoor,correlation,DR_k2,DR,2,False
288,frontdoor,correlation,DR_k3,DR,3,False
288,frontdoor,correlation,ED_k1,ED,1,False
288,frontdoor,correlation,ED_k2,ED,2,False
288,frontdoor,correlation,ED_k3,ED,3,False
288,frontdoor,correlation,FE_k1,FE,1,True
288,frontdoor,correlation,FE_k2,FE,2,True
289,frontdoor,marginal,DR_k1,DR,1,False
289,frontdoor,marginal,DR_k2,DR,2,False
289,frontdoor,marginal,DR_k3,DR,3,False
289,frontdoor,marginal,ED_k1,ED,1,False
289,frontdoor,marginal,ED_k2,ED,2,False
289,frontdoor,marginal,ED_k3,ED,3,False
289,frontdoor,marginal,FE_k1,FE,1,True
289,frontdoor,marginal,FE_k2,FE,2,True
290,frontdoor,marginal,DR_k1,DR,1,False
290,frontdoor,marginal,DR_k2,DR,2,False
290,frontdoor,marginal,DR_k3,DR,3,False
290,frontdoor,marginal,ED_k1,ED,1,False
290,frontdoor,marginal,ED_k2,ED,2,False
290,frontdoor,marginal,ED_k3,ED,3,False
290,frontdoor,marginal,FE_k1,FE,1,True
290,frontdoor,marginal,FE_k2,FE,2,True
291,frontdoor,correlation,DR_k1,DR,1,False
291,frontdoor,correlation,DR_k2,DR,2,False
291,frontdoor,correlation,DR_k3,DR,3,False
291,frontdoor,correlation,ED_k1,ED,1,False
291,frontdoor,correlation,ED_k2,ED,2,False
291,frontdoor,correlation,ED_k3,ED,3,False
291,frontdoor,correlation,FE_k1,FE,1,True
291,frontdoor,correlation,FE_k2,FE,2,True
292,frontdoor,marginal,DR_k1,DR,1,False
292,frontdoor,marginal,DR_k2,DR,2,False
292,frontdoor,marginal,DR_k3,DR,3,False
292,frontdoor,marginal,ED_k1,ED,1,False
292,frontdoor,marginal,ED_k2,ED,2,False
292,frontdoor,marginal,ED_k3,ED,3,False
292,frontdoor,marginal,FE_k1,FE,1,True
292,frontdoor,marginal,FE_k2,FE,2,True
293,frontdoor,correlation,DR_k1,DR,1,False
293,frontdoor,correlation,DR_k2,DR,2,False
293,frontdoor,correlation,DR_k3,DR,3,False
293,frontdoor,correlation,ED_k1,ED,1,False
293,frontdoor,correlation,ED_k2,ED,2,False
293,frontdoor,correlation,ED_k3,ED,3,False
293,frontdoor,correlation,FE_k1,FE,1,True
293,frontdoor,correlation,FE_k2,FE,2,True
294,frontdoor,marginal,DR_k1,DR,1,False
294,frontdoor,marginal,DR_k2,DR,2,False
294,frontdoor,marginal,DR_k3,DR,3,False
294,frontdoor,marginal,ED_k1,ED,1,False
294,frontdoor,marginal,ED_k2,ED,2,False
294,frontdoor,marginal,ED_k3,ED,3,False
294,frontdoor,marginal,FE_k1,FE,1,True
294,frontdoor,marginal,FE_k2,FE,2,True
295,frontdoor,correlation,DR_k1,DR,1,False
295,frontdoor,correlation,DR_k2,DR,2,False
295,frontdoor,correlation,DR_k3,DR,3,False
295,frontdoor,correlation,ED_k1,ED,1,False
295,frontdoor,correlation,ED_k2,ED,2,False
295,frontdoor,correlation,ED_k3,ED,3,False
295,frontdoor,correlation,FE_k1,FE,1,True
295,frontdoor,correlation,FE_k2,FE,2,True
296,frontdoor,marginal,DR_k1,DR,1,False
296,frontdoor,marginal,DR_k2,DR,2,False
296,frontdoor,marginal,DR_k3,DR,3,False
296,frontdoor,marginal,ED_k1,ED,1,False
296,frontdoor,marginal,ED_k2,ED,2,False
296,frontdoor,marginal,ED_k3,ED,3,False
296,frontdoor,marginal,FE_k1,FE,1,True
296,frontdoor,marginal,FE_k2,FE,2,True
297,frontdoor,marginal,DR_k1,DR,1,False
297,frontdoor,marginal,DR_k2,DR,2,False
297,frontdoor,marginal,DR_k3,DR,3,False
297,frontdoor,marginal,ED_k1,ED,1,False
297,frontdoor,marginal,ED_k2,ED,2,False
297,frontdoor,marginal,ED_k3,ED,3,False
297,frontdoor,marginal,FE_k1,FE,1,True
297,frontdoor,marginal,FE_k2,FE,2,True
298,frontdoor,correlation,DR_k1,DR,1,False
298,frontdoor,correlation,DR_k2,DR,2,False
298,frontdoor,correlation,DR_k3,DR,3,False
298,frontdoor,correlation,ED_k1,ED,1,False
298,frontdoor,correlation,ED_k2,ED,2,False
298,frontdoor,correlation,ED_k3,ED,3,False
298,frontdoor,correlation,FE_k1,FE,1,True
298,frontdoor,correlation,FE_k2,FE,2,True
299,frontdoor,correlation,DR_k1,DR,1,False
299,frontdoor,correlation,DR_k2,DR,2,False
299,frontdoor,correlation,DR_k3,DR,3,False
299,frontdoor,correlation,ED_k1,ED,1,False
299,frontdoor,correlation,ED_k2,ED,2,False
299,frontdoor,correlation,ED_k3,ED,3,False
299,frontdoor,correlation,FE_k1,FE,1,True
299,frontdoor,correlation,FE_k2,FE,2,True
300,frontdoor,correlation,DR_k1,DR,1,False
300,frontdoor,correlation,DR_k2,DR,2,False
300,frontdoor,correlation,DR_k3,DR,3,False
300,frontdoor,correlation,ED_k1,ED,1,False
300,frontdoor,correlation,ED_k2,ED,2,False
300,frontdoor,correlation,ED_k3,ED,3,False
300,frontdoor,correlation,FE_k1,FE,1,True
300,frontdoor,correlation,FE_k2,FE,2,True
301,frontdoor,marginal,DR_k1,DR,1,False
301,frontdoor,marginal,DR_k2,DR,2,False
301,frontdoor,marginal,DR_k3,DR,3,False
301,frontdoor,marginal,ED_k1,ED,1,False
301,frontdoor,marginal,ED_k2,ED,2,False
301,frontdoor,marginal,ED_k3,ED,3,False
301,frontdoor,marginal,FE_k1,FE,1,True
301,frontdoor,marginal,FE_k2,FE,2,True
302,frontdoor,marginal,DR_k1,DR,1,False
302,frontdoor,marginal,DR_k2,DR,2,False
302,frontdoor,marginal,DR_k3,DR,3,False
302,frontdoor,marginal,ED_k1,ED,1,False
302,frontdoor,marginal,ED_k2,ED,2,False
302,frontdoor,marginal,ED_k3,ED,3,False
302,frontdoor,marginal,FE_k1,FE,1,True
302,frontdoor,marginal,FE_k2,FE,2,True
303,frontdoor,correlation,DR_k1,DR,1,False
303,frontdoor,correlation,DR_k2,DR,2,False
303,frontdoor,correlation,DR_k3,DR,3,False
303,frontdoor,correlation,ED_k1,ED,1,False
303,frontdoor,correlation,ED_k2,ED,2,False
303,frontdoor,correlation,ED_k3,ED,3,False
303,frontdoor,correlation,FE_k1,FE,1,True
303,frontdoor,correlation,FE_k2,FE,2,True
304,frontdoor,ate,DR_k1,DR,1,False
304,frontdoor,ate,DR_k2,DR,2,False
304,frontdoor,ate,DR_k3,DR,3,False
304,frontdoor,ate,ED_k1,ED,1,False
304,frontdoor,ate,ED_k2,ED,2,False
304,frontdoor,ate,ED_k3,ED,3,False
304,frontdoor,ate,FE_k1,FE,1,True
304,frontdoor,ate,FE_k2,FE,2,True
305,frontdoor,ate,DR_k1,DR,1,False
305,frontdoor,ate,DR_k2,DR,2,False
305,frontdoor,ate,DR_k3,DR,3,False
305,frontdoor,ate,ED_k1,ED,1,False
305,frontdoor,ate,ED_k2,ED,2,False
305,frontdoor,ate,ED_k3,ED,3,False
305,frontdoor,ate,FE_k1,FE,1,True
305,frontdoor,ate,FE_k2,FE,2,True
306,frontdoor,backadj,DR_k1,DR,1,False
306,frontdoor,backadj,DR_k2,DR,2,False
306,frontdoor,backadj,DR_k3,DR,3,False
306,frontdoor,backadj,ED_k1,ED,1,False
306,frontdoor,backadj,ED_k2,ED,2,False
306,frontdoor,backadj,ED_k3,ED,3,False
306,frontdoor,backadj,FE_k1,FE,1,True
306,frontdoor,backadj,FE_k2,FE,2,True
307,frontdoor,backadj,DR_k1,DR,1,False
307,frontdoor,backadj,DR_k2,DR,2,False
307,frontdoor,backadj,DR_k3,DR,3,False
307,frontdoor,backadj,ED_k1,ED,1,False
307,frontdoor,backadj,ED_k2,ED,2,False
307,frontdoor,backadj,ED_k3,ED,3,False
307,frontdoor,backadj,FE_k1,FE,1,True
307,frontdoor,backadj,FE_k2,FE,2,True
308,frontdoor,backadj,DR_k1,DR,1,False
308,frontdoor,backadj,DR_k2,DR,2,False
308,frontdoor,backadj,DR_k3,DR,3,False
308,frontdoor,backadj,ED_k1,ED,1,False
308,frontdoor,backadj,ED_k2,ED,2,False
308,frontdoor,backadj,ED_k3,ED,3,False
308,frontdoor,backadj,FE_k1,FE,1,True
308,frontdoor,backadj,FE_k2,FE,2,True
309,frontdoor,backadj,DR_k1,DR,1,False
309,frontdoor,backadj,DR_k2,DR,2,False
309,frontdoor,backadj,DR_k3,DR,3,False
309,frontdoor,backadj,ED_k1,ED,1,False
309,frontdoor,backadj,ED_k2,ED,2,False
309,frontdoor,backadj,ED_k3,ED,3,False
309,frontdoor,backadj,FE_k1,FE,1,True
309,frontdoor,backadj,FE_k2,FE,2,True
310,frontdoor,backadj,DR_k1,DR,1,False
310,frontdoor,backadj,DR_k2,DR,2,False
310,frontdoor,backadj,DR_k3,DR,3,False
310,frontdoor,backadj,ED_k1,ED,1,False
310,frontdoor,backadj,ED_k2,ED,2,False
310,frontdoor,backadj,ED_k3,ED,3,False
310,frontdoor,backadj,FE_k1,FE,1,True
310,frontdoor,backadj,FE_k2,FE,2,True
311,frontdoor,ate,DR_k1,DR,1,False
311,frontdoor,ate,DR_k2,DR,2,False
311,frontdoor,ate,DR_k3,DR,3,False
311,frontdoor,ate,ED_k1,ED,1,False
311,frontdoor,ate,ED_k2,ED,2,False
311,frontdoor,ate,ED_k3,ED,3,False
311,frontdoor,ate,FE_k1,FE,1,True
311,frontdoor,ate,FE_k2,FE,2,True
312,frontdoor,ate,DR_k1,DR,1,False
312,frontdoor,ate,DR_k2,DR,2,False
312,frontdoor,ate,DR_k3,DR,3,False
312,frontdoor,ate,ED_k1,ED,1,False
312,frontdoor,ate,ED_k2,ED,2,False
312,frontdoor,ate,ED_k3,ED,3,False
312,frontdoor,ate,FE_k1,FE,1,True
312,frontdoor,ate,FE_k2,FE,2,True
313,frontdoor,ate,DR_k1,DR,1,False
